# Woodhouse - Chokecherry Canyon - PIED - ITRDB CO637
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/10447
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-10447.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: drought
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co637-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co637-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co637.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co637.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-04-21
#--------------------
# File_Last_Modified_Date
#   Date: 2010-04-21
#--------------------
# Title
#   Study_Name: Woodhouse - Chokecherry Canyon - PIED - ITRDB CO637
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Losleben, M.V.; Chowanski, K.; Lukas, J.J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Chokecherry Canyon
#   Location: Colorado
#   Northernmost_Latitude: 37.55
#   Southernmost_Latitude: 37.55
#   Easternmost_Longitude: -105.5667
#   Westernmost_Longitude: -105.5667
#   Elevation_m: 2575
#--------------------
# Data_Collection
#   Collection_Name: CO637
#   First_Year: 1450
#   Last_Year: 2003
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pinus edulis Engelm.
#   Common_Name: pinyon
#   Tree_Species_Code: PIED
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ccc061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc063_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc063; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc231_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc231; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc232_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc232; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc261_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc261; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc271_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc271; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc262_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc262; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc033_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc033; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc143_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc143; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc053_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc053; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc241_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc241; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc251_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc251; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc242_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc242; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc202_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc202; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc183_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc183; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc253_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc253; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc191_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc073_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc073; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc272_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc272; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ccc061_raw	ccc063_raw	ccc072_raw	ccc231_raw	ccc232_raw	ccc121_raw	ccc011_raw	ccc012_raw	ccc171_raw	ccc041_raw	ccc042_raw	ccc111_raw	ccc112_raw	ccc261_raw	ccc271_raw	ccc262_raw	ccc031_raw	ccc033_raw	ccc071_raw	ccc143_raw	ccc053_raw	ccc062_raw	ccc241_raw	ccc142_raw	ccc221_raw	ccc251_raw	ccc242_raw	ccc201_raw	ccc202_raw	ccc181_raw	ccc183_raw	ccc253_raw	ccc212_raw	ccc191_raw	ccc151_raw	ccc073_raw	ccc082_raw	ccc272_raw
1826	0.312	0.179	0.157	0.523	0.474	0.653	0.569	0.744	0.302	0.312	0.327	0.452	0.463	0.288	0.395	0.185	0.243	0.277	0.384	NA	0.194	NA	NA	0.367	NA	NA	NA	0.321	0.26	0.317	0.178	NA	0.251	NA	NA	NA	0.267	0.25
1827	0.178	0.092	0.074	0.148	0.174	0.322	0.375	0.434	0.163	0.202	0.144	0.34	0.253	0.089	0.32	0.024	0.144	0.145	0.193	NA	0.146	NA	NA	0.187	NA	NA	NA	0.206	0.111	0.046	0	NA	0.184	NA	NA	NA	0.216	0.133
1828	0.36	0.243	0.215	0.626	0.608	0.656	0.587	0.744	0.274	0.434	0.253	0.478	0.463	0.522	0.416	0.334	0.361	0.409	0.677	NA	0.288	NA	NA	0.535	NA	NA	NA	0.452	0.392	0.403	0.3	NA	0.464	NA	NA	NA	0.381	0.345
1829	0.069	0.031	0.101	0.246	0.281	0.284	0.381	0.265	0.047	0.368	0.124	0.375	0.223	0.105	0.178	0	0.033	0.08	0.284	NA	0	NA	NA	0.169	NA	NA	NA	0.17	0.06	0.028	0.031	NA	0.265	NA	NA	NA	0.105	0
1830	0.207	0.18	0.211	0.645	0.554	0.342	0.591	0.506	0.205	0.602	0.246	0.492	0.408	0.418	0.468	0.141	0.258	0.35	0.593	NA	0.341	NA	NA	0.265	NA	NA	NA	0.447	0.269	0.338	0.118	NA	0.388	NA	NA	NA	0.319	0.235
1831	0.5	0.482	0.321	0.963	0.773	0.609	0.746	0.663	0.405	0.644	0.379	0.661	0.605	1.01	0.441	0.439	0.461	0.642	0.706	NA	0.472	NA	NA	0.593	NA	NA	NA	0.712	0.458	0.562	0.326	NA	0.666	NA	NA	NA	0.496	0.368
1832	0.521	0.394	0.203	1.005	0.869	0.641	0.597	0.562	0.296	0.693	0.42	0.832	0.678	1.037	0.464	0.5	0.354	0.534	0.583	NA	0.534	NA	NA	0.544	NA	NA	NA	0.619	0.284	0.498	0.274	NA	0.817	NA	NA	NA	0.494	0.381
1833	0.535	0.438	0.292	1.208	0.996	0.742	0.528	0.624	0.343	0.694	0.425	0.75	0.805	0.925	0.679	0.432	0.381	0.615	0.546	NA	0.516	NA	NA	0.513	NA	NA	NA	0.573	0.416	0.398	0.338	NA	0.869	NA	NA	NA	0.432	0.424
1834	0.208	0.182	0.091	0.447	0.397	0.254	0.333	0.546	0.147	0.448	0.267	0.476	0.489	0.276	0.388	0.166	0.243	0.319	0.208	NA	0.258	NA	NA	0.251	NA	NA	NA	0.309	0.171	0.23	0.177	NA	0.34	NA	NA	NA	0.201	0.196
1835	0.482	0.355	0.255	0.559	0.59	0.412	0.531	0.704	0.245	0.512	0.261	0.555	0.694	0.42	0.569	0.221	0.328	0.51	0.393	NA	0.351	NA	NA	0.371	NA	NA	NA	0.505	0.334	0.422	0.251	NA	0.366	NA	NA	NA	0.416	0.381
1836	0.209	0.084	0.085	0.435	0.416	0.343	0.309	0.366	0.166	0.299	0.14	0.481	0.499	0.287	0.283	0.114	0.18	0.211	0.159	NA	0.184	NA	NA	0.141	NA	NA	NA	0.136	0.107	0.23	0.137	NA	0.133	NA	NA	NA	0.105	0.187
1837	0.251	0.205	0.065	0.435	0.307	0.44	0.288	0.371	0.141	0.363	0.163	0.364	0.303	0.326	0.399	0.241	0.185	0.287	0.18	NA	0.104	NA	NA	0.199	NA	NA	NA	0.226	0.174	0.213	0.161	NA	0.208	NA	NA	NA	0.144	0.236
1838	0.394	0.243	0.218	0.523	0.578	0.67	0.476	0.593	0.336	0.593	0.297	0.454	0.487	0.825	0.681	0.486	0.301	0.491	0.361	NA	0.342	NA	NA	0.39	NA	NA	NA	0.526	0.43	0.505	0.366	NA	0.469	NA	NA	NA	0.413	0.423
1839	0.263	0.189	0.21	0.481	0.645	0.483	0.674	0.697	0.268	0.594	0.325	0.387	0.435	0.548	0.702	0.433	0.319	0.4	0.57	NA	0.284	NA	NA	0.318	NA	NA	NA	0.412	0.299	0.321	0.241	NA	0.566	NA	NA	NA	0.38	0.443
1840	0.305	0.216	0.212	1.065	0.99	0.65	0.784	0.658	0.446	0.701	0.365	0.538	0.51	0.631	0.798	0.534	0.339	0.371	0.613	NA	0.353	NA	NA	0.489	NA	NA	NA	0.438	0.288	0.403	0.272	NA	0.792	NA	NA	NA	0.414	0.5
1841	0.226	0.262	0.266	0.774	0.476	0.461	0.919	0.544	0.343	0.545	0.348	0.479	0.444	0.574	0.674	0.454	0.215	0.266	0.505	NA	0.273	NA	NA	0.374	NA	NA	NA	0.374	0.269	0.29	0.229	NA	0.621	NA	NA	NA	0.354	0.482
1842	0.071	0.046	0.059	0.204	0.169	0.183	0.34	0.198	0.182	0.278	0.214	0.258	0.163	0.169	0.231	0.17	0	0.046	0.112	NA	0.059	NA	NA	0.133	NA	NA	NA	0.078	0.06	0.034	0.008	NA	0.118	NA	NA	NA	0.057	0.108
1843	0.255	0.315	0.186	0.405	0.442	0.375	0.739	0.59	0.412	0.475	0.395	0.386	0.407	0.659	0.407	0.519	0.19	0.344	0.302	NA	0.381	NA	NA	0.487	NA	NA	NA	0.391	0.322	0.395	0.263	NA	0.458	NA	NA	NA	0.375	0.319
1844	0.42	0.401	0.333	0.601	0.819	0.37	1.014	0.715	0.298	0.55	0.417	0.381	0.458	0.75	0.526	0.543	0.292	0.437	0.538	NA	0.435	NA	NA	0.617	NA	NA	NA	0.43	0.392	0.373	0.241	NA	0.564	NA	NA	NA	0.477	0.377
1845	0.39	0.396	0.318	0.748	0.772	0.457	0.855	0.593	0.25	0.431	0.38	0.422	0.534	0.638	0.476	0.558	0.271	0.392	0.442	NA	0.345	NA	NA	0.48	NA	NA	NA	0.37	0.327	0.451	0.273	NA	0.651	NA	NA	NA	0.416	0.284
1846	0.331	0.39	0.227	0.643	0.609	0.417	0.855	0.655	0.363	0.502	0.49	0.431	0.504	0.515	0.423	0.433	0.304	0.33	0.284	NA	0.39	NA	NA	0.459	NA	NA	NA	0.41	0.383	0.411	0.214	NA	0.658	NA	NA	NA	0.479	0.323
1847	0.131	0.124	0.083	0.408	0.177	0.207	0.387	0.357	0.261	0.3	0.402	0.3	0.316	0.237	0.181	0.231	0.138	0.272	0.093	NA	0.237	NA	NA	0.263	NA	NA	NA	0.213	0.184	0.216	0.037	NA	0.342	NA	NA	NA	0.317	0.144
1848	0.065	0.062	0.026	0.067	0.052	0	0.199	0	0.163	0.1	0.136	0.162	0.144	0	0.062	0.073	0	0	0	NA	0	NA	NA	0	NA	NA	NA	0	0	0	0	NA	0	NA	NA	NA	0	0
1849	0.343	0.315	0.29	0.373	0.365	0.368	0.569	0.451	0.29	0.45	0.482	0.449	0.449	0.744	0.326	0.527	0.301	0.344	0.243	NA	0.408	NA	NA	0.371	NA	NA	NA	0.452	0.381	0.451	0.206	NA	0.441	NA	NA	NA	0.234	0.239
1850	0.256	0.302	0.302	0.585	0.606	0.483	0.511	0.408	0.329	0.324	0.436	0.376	0.437	0.458	0.294	0.411	0.116	0.222	0.269	NA	0.321	NA	NA	0.262	NA	NA	NA	0.368	0.271	0.312	0.166	NA	0.451	NA	NA	NA	0.312	0.239
1851	0.139	0.133	0.073	0.196	0.014	0.07	0.317	0.218	0.225	0.243	0.281	0.209	0.229	0.199	0.183	0.133	0.021	0.059	0.05	NA	0.215	NA	NA	0.156	NA	NA	NA	0.097	0.018	0.17	0	NA	0.125	NA	NA	NA	0.069	0
1852	0.258	0.19	0.129	0.42	0.171	0.173	0.416	0.246	0.23	0.215	0.326	0.236	0.268	0.157	0.22	0.131	0.048	0.044	0.123	NA	0.148	NA	NA	0.211	NA	NA	NA	0.183	0.113	0.239	0	NA	NA	NA	NA	NA	0.146	0.093
1853	0.392	0.397	0.227	0.576	0.344	0.243	0.618	0.447	0.328	0.419	0.341	0.427	0.543	0.542	0.42	0.26	0.089	0.083	0.177	NA	0.361	NA	NA	0.425	NA	NA	NA	0.303	0.202	0.391	0.122	NA	NA	NA	NA	NA	0.32	0.165
1854	0.287	0.345	0.239	0.638	0.483	0.454	0.537	0.382	0.264	0.251	0.29	0.429	0.388	0.407	0.431	0.221	0.034	0.072	0.125	NA	0.237	NA	NA	0.271	NA	NA	NA	0.252	0.163	0.22	0.257	NA	NA	NA	NA	NA	0.157	0.255
1855	0.445	0.553	0.23	0.794	0.471	0.238	0.488	0.357	0.357	0.224	0.218	0.321	0.353	0.319	0.537	0.274	0.085	0.132	0.184	NA	0.206	NA	NA	0.333	NA	NA	NA	0.326	0.215	0.368	0.119	NA	NA	NA	NA	NA	0.169	0.128
1856	0.266	0.278	0.134	0.43	0.57	0.628	0.393	0.35	0.261	0.266	0.179	0.384	0.437	0.109	0.273	0.085	0.097	0.1	0.128	NA	0.138	NA	NA	0.284	NA	NA	NA	0.189	0.144	0.241	0.14	NA	NA	NA	NA	NA	0.143	0.162
1857	0.496	0.369	0.189	0.524	0.311	0.284	0.594	0.552	0.347	0.472	0.342	0.419	0.51	0.52	0.439	0.451	0.139	0.282	0.222	NA	0.347	NA	NA	0.495	NA	NA	NA	0.433	0.269	0.345	0.17	NA	NA	NA	NA	NA	0.322	0.23
1858	0.227	0.213	0.162	0.254	0.541	0.322	0.346	0.283	0.172	0.244	0.237	0.308	0.313	0.306	0.228	0.201	0.022	0.17	0.159	NA	0.237	NA	NA	0.242	NA	NA	NA	0.248	0.164	0.263	0.126	NA	NA	NA	NA	NA	0.19	0.056
1859	0.487	0.404	0.256	0.679	0.259	0.228	0.854	0.739	0.382	0.512	0.37	0.541	0.581	0.643	0.513	0.476	0.208	0.348	0.256	NA	0.503	NA	NA	0.435	NA	NA	NA	0.49	0.408	0.462	0.219	NA	NA	NA	NA	NA	0.422	0.252
1860	0.177	0.125	0.166	0.159	0.553	0.527	0.516	0.417	0.196	0.285	0.128	0.38	0.439	0.302	0.222	0.235	0.031	0.133	0.263	NA	0.18	NA	NA	0.067	NA	NA	NA	0.209	0.183	0.19	0	NA	NA	NA	NA	NA	0.229	0.109
1861	0.112	0.078	0.06	0.049	0.097	0.268	0.358	0.232	0.074	0.152	0.036	0.263	0.329	0.158	0.151	0.059	0	0.071	0	NA	0.024	NA	NA	0.074	NA	NA	NA	0.076	0.076	0.034	0	NA	NA	NA	NA	NA	0.108	0
1862	0	0	0	0	0.083	0.107	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	0	NA	NA	0	NA	NA	NA	0	0	0	0	NA	NA	NA	NA	NA	0	0
1863	0.197	0.252	0.156	0.356	0.272	0.357	0.551	0.491	0.296	0.381	0.226	0.4	0.32	0.391	0.402	0.381	0.156	0.23	0.197	NA	0.216	NA	NA	0.393	NA	NA	NA	0.286	0.295	0.242	0.187	NA	NA	NA	NA	NA	0.274	0.22
1864	0.343	0.247	0.326	0.538	0.347	0.303	0.47	0.423	0.345	0.368	0.256	0.404	0.458	0.576	0.361	0.312	0.225	0.292	0.207	NA	0.581	NA	NA	0.459	NA	NA	NA	0.395	0.382	0.336	0.208	NA	NA	NA	NA	NA	0.315	0.2
1865	0.201	0.215	0.07	0.333	0.213	0.239	0.32	0.223	0.166	0.18	0.183	0.213	0.322	0.413	0.186	0.172	0.061	0.109	0	NA	0.217	NA	NA	0.333	NA	NA	NA	0.165	0.212	0.121	0.053	NA	NA	NA	NA	NA	0.14	0.107
1866	0.384	0.331	0.281	0.592	0.34	0.413	0.525	0.5	0.458	0.483	0.385	0.556	0.747	0.814	0.435	0.382	0.234	0.221	0.083	NA	0.402	NA	NA	NA	NA	NA	NA	0.423	0.43	0.299	0.326	NA	NA	NA	NA	NA	0.481	0.331
1867	0.388	0.312	0.348	0.951	0.641	0.643	0.638	0.562	0.488	0.659	0.386	0.555	0.789	0.752	0.451	0.338	0.226	0.315	0.104	NA	0.422	NA	NA	NA	NA	NA	NA	0.465	0.416	0.409	0.388	NA	NA	NA	NA	NA	0.563	0.316
1868	0.132	0.119	0.12	0.93	0.495	0.521	0.29	0.313	0.352	0.354	0.196	0.348	0.395	0.312	0.171	0.076	0.171	0.186	0.207	NA	0.21	NA	NA	NA	NA	NA	NA	0.225	0.173	0.236	0.25	NA	NA	NA	NA	NA	0.45	0.106
1869	0.323	0.223	0.184	0.78	0.444	0.448	0.526	0.486	0.39	0.638	0.279	0.554	0.621	0.703	0.382	0.303	0.257	0.256	0.064	NA	0.435	NA	NA	NA	NA	NA	NA	0.416	0.489	0.434	0.346	NA	NA	NA	NA	NA	0.464	0.271
1870	0.153	0.113	0.107	0.386	0.218	0.326	0.395	0.312	0.222	0.472	0.208	0.432	0.48	0.411	0.231	0.151	0.145	0.149	0.184	NA	0.222	NA	NA	NA	NA	NA	NA	0.252	0.281	0.232	0.257	NA	NA	NA	NA	NA	0.31	0.163
1871	0.133	0.116	0.184	0.333	0.256	0.291	0.434	0.381	0.251	0.42	0.205	0.342	0.311	0.354	0.223	0.198	0.166	0.147	0.127	NA	0.231	NA	NA	NA	NA	NA	NA	0.194	0.198	0.209	0.284	NA	NA	NA	NA	NA	0.333	0.195
1872	0.334	0.223	0.213	0.442	0.266	0.286	0.518	0.4	0.263	0.519	0.269	0.38	0.48	0.509	0.334	0.307	0.393	0.381	0.163	NA	0.383	NA	NA	NA	NA	NA	NA	0.303	0.326	0.248	0.277	NA	NA	NA	NA	NA	0.434	0.361
1873	0.067	0.066	0.077	0.121	0.114	0.086	0.194	0.144	0.134	0.216	0.093	0.178	0.181	0.163	0.177	0.138	0.106	0.099	0.108	NA	0.072	NA	NA	NA	NA	NA	NA	0.081	0.096	0.056	0	NA	NA	NA	NA	NA	0.177	0.092
1874	0.13	0.072	0.092	0.064	0.13	0.065	0.155	0.164	0.168	0.227	0.104	0.214	0.263	0.252	0.179	0.152	0.12	0.12	0.083	NA	0.143	NA	NA	NA	NA	NA	NA	0.09	0.117	0.034	0.073	NA	NA	NA	NA	NA	0.182	0.077
1875	0.175	0.113	0.145	0.109	0.166	0.112	0.354	0.332	0.263	0.411	0.176	0.343	0.294	0.424	0.27	0.355	0.232	0.198	0.123	NA	0.175	NA	NA	NA	NA	NA	NA	0.187	0.186	0.142	0.107	NA	NA	NA	NA	NA	0.161	0.18
1876	0.246	0.204	0.193	0.276	0.343	0.149	0.466	0.424	0.23	0.408	0.216	0.372	0.389	0.412	0.422	0.401	0.275	0.325	0.128	NA	0.253	NA	NA	NA	NA	NA	NA	0.292	0.267	0.183	0.24	NA	NA	NA	NA	NA	0.313	0.216
1877	0.129	0.137	0.109	0.123	0.152	0.083	0.489	0.381	0.196	0.354	0.134	0.323	0.284	0.364	0.305	0.319	0.208	0.307	0.178	NA	0.198	NA	NA	NA	NA	NA	NA	0.152	0.156	0.124	0.101	NA	NA	NA	NA	NA	0.281	0.184
1878	0.441	0.298	0.19	0.278	0.337	0.369	0.765	0.638	0.319	0.529	0.326	0.507	0.506	0.78	0.453	0.688	0.402	0.408	0.118	NA	0.402	NA	NA	NA	NA	NA	NA	0.339	0.305	0.381	0.25	NA	NA	NA	NA	NA	0.399	0.259
1879	0.296	0.279	0.179	0.166	0.204	0.211	0.511	0.475	0.22	0.387	0.184	0.458	0.4	0.473	0.349	0.473	0.29	0.365	0.043	NA	0.312	NA	NA	NA	NA	NA	NA	0.306	0.289	0.277	0.201	NA	NA	NA	NA	NA	0.239	0.169
1880	0	0	0	0	0	0	0.092	0.028	0	0	0	0.035	0	0.106	0	0.116	0	0	0	NA	0	NA	NA	NA	NA	NA	NA	0	0	0	0	NA	NA	NA	NA	NA	0	0
1881	0.085	0.128	0	0	0	0.072	0.158	0.141	0.11	0.164	0.041	0.155	0.122	0.3	0.15	0.271	0.061	0.065	0	NA	0.03	NA	NA	NA	NA	NA	NA	0	0	0	0	NA	NA	NA	NA	NA	0	0
1882	0.251	0.281	0.227	0.174	0.226	0.201	0.553	0.565	0.257	0.462	0.244	0.387	0.351	0.513	0.393	0.564	0.319	0.378	0.216	NA	0.347	NA	NA	NA	NA	NA	NA	0.309	0.303	0.225	0.186	NA	NA	NA	NA	NA	0.367	0.25
1883	0.342	0.276	0.213	0.277	0.211	0.27	0.631	0.748	0.291	0.465	0.196	0.279	0.29	0.528	0.461	0.46	0.28	0.395	0.253	NA	0.305	NA	NA	NA	NA	NA	NA	0.347	0.314	0.32	0.258	NA	NA	NA	NA	NA	0.397	0.318
1884	0.328	0.301	0.168	0.532	0.503	0.475	0.561	0.58	0.346	0.423	0.177	0.415	0.334	0.573	0.438	0.479	0.303	0.305	0.111	NA	0.395	NA	NA	NA	NA	NA	NA	0.286	0.233	0.321	0.247	NA	NA	NA	NA	NA	0.313	0.225
1885	0.305	0.263	0.189	0.685	0.608	0.558	0.771	0.707	0.324	0.601	0.277	0.535	0.44	0.749	0.486	0.592	0.425	0.506	0.112	NA	0.5	NA	NA	NA	NA	NA	NA	0.499	0.329	0.443	0.33	NA	NA	NA	NA	NA	0.437	0.318
1886	0.216	0.187	0.135	0.581	0.579	0.579	0.623	0.673	0.212	0.392	0.149	0.361	0.299	0.616	0.35	0.457	0.313	0.457	0.107	NA	0.474	NA	NA	NA	NA	NA	NA	0.347	0.163	0.368	0.263	NA	NA	NA	NA	NA	0.267	0.18
