# Touchan - Arpa Alani - JUEX - ITRDB TUR059
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/39339
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-39339.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/tur059-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/tur059.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/tur059.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2024-04-08
#--------------------
# File_Last_Modified_Date
#   Date: 2024-04-08
#--------------------
# Title
#   Study_Name: Touchan - Arpa Alani - JUEX - ITRDB TUR059
#--------------------
# Investigators
#   Investigators: Touchan, Ramzi
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Touchan, Ramzi; Kevin J Anchukaitis; Vladimir V Shishov; Fatih Sivrikaya; Jihad Attieh; Muzaffer Ketmen; Jean Stephan; Ioannis Mitsopoulos; Andreas Christou; David M Meko
#   Published_Date_or_Year: 2014
#   Published_Title: Spatial patterns of eastern Mediterranean climate influence on tree growth
#   Journal_Name: The Holocene
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1177/0959683613518594
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Arpa Alani
#   Location: Turkey
#   Northernmost_Latitude: 36.95
#   Southernmost_Latitude: 36.95
#   Easternmost_Longitude: 34.08
#   Westernmost_Longitude: 34.08
#   Elevation_m: 1980
#--------------------
# Data_Collection
#   Collection_Name: TUR059
#   First_Year: 1121
#   Last_Year: 2001
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Juniperus excelsa M.-Bieb.
#   Common_Name: Greek juniper
#   Tree_Species_Code: JUEX
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ARAJ01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ08_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ08; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ11A1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ11A1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ11A2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ11A2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ16_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ16; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ17_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ17; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ18_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ18; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ21_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ21; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ22_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ22; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ23_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ23; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ24A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ24A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ24B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ24B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ25_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ25; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ27A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ27A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ27B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ27B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ28A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ28A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ28B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ28B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ29_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ29; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ30_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ30; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ31_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ31; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ32_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ32; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ33_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ33; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ331_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ331; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ARAJ01_raw	ARAJ02B_raw	ARAJ04_raw	ARAJ05_raw	ARAJ06A_raw	ARAJ06B_raw	ARAJ07B_raw	ARAJ08_raw	ARAJ10A_raw	ARAJ11A1_raw	ARAJ11A2_raw	ARAJ12_raw	ARAJ13_raw	ARAJ15_raw	ARAJ16_raw	ARAJ17_raw	ARAJ18_raw	ARAJ21_raw	ARAJ22_raw	ARAJ23_raw	ARAJ24A_raw	ARAJ24B_raw	ARAJ25_raw	ARAJ27A_raw	ARAJ27B_raw	ARAJ28A_raw	ARAJ28B_raw	ARAJ29_raw	ARAJ30_raw	ARAJ31_raw	ARAJ32_raw	ARAJ33_raw	ARAJ331_raw
1592	NA	NA	NA	NA	NA	NA	1.13	NA	NA	0.43	NA	NA	NA	NA	NA	NA	NA	NA	0.12	0.19	NA	NA	NA	0.31	NA	0.25	0.31	0.8	0.79	0.67	0.8	NA	1
1593	NA	NA	NA	NA	NA	NA	0.83	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	0.16	0.25	NA	NA	NA	0.23	NA	0.33	0.27	0.64	0.72	0.58	0.73	NA	0.78
1594	NA	NA	NA	NA	NA	NA	1.04	NA	NA	0.17	NA	NA	NA	NA	NA	NA	NA	NA	0.22	0.28	NA	NA	NA	0.39	NA	0.43	0.37	0.6	0.62	0.47	0.42	NA	0.86
1595	NA	NA	NA	NA	NA	NA	0.93	NA	NA	0.25	NA	NA	NA	NA	NA	NA	NA	NA	0.46	0.34	NA	NA	NA	0.33	NA	0.53	0.45	0.76	0.84	0.5	0.49	NA	0.58
1596	NA	NA	NA	NA	NA	NA	0.94	NA	NA	0.32	NA	NA	NA	NA	NA	NA	NA	NA	0.55	0.34	NA	NA	NA	0.54	NA	0.5	0.5	0.99	0.82	0.49	0.69	NA	0.65
1597	NA	NA	NA	NA	NA	NA	0.86	NA	NA	0.3	NA	NA	NA	NA	NA	NA	NA	NA	0.47	0.43	NA	NA	NA	0.55	NA	0.36	0.49	0.67	0.76	0.46	0.73	NA	0.64
1598	NA	NA	NA	NA	NA	NA	1.11	NA	NA	0.47	NA	NA	NA	NA	NA	NA	NA	NA	0.52	0.57	NA	NA	NA	0.78	NA	0.51	0.47	1.52	0.78	0.65	0.93	NA	1.05
1599	NA	NA	NA	NA	NA	NA	0.73	NA	NA	0.24	NA	NA	NA	NA	NA	NA	NA	NA	0.41	0.31	NA	NA	NA	0.81	NA	0.42	0.23	1.43	0.75	0.57	0.59	NA	0.62
1600	NA	NA	NA	NA	NA	NA	0.85	NA	NA	0.67	NA	NA	NA	NA	NA	NA	NA	NA	0.43	0.33	NA	NA	NA	0.97	NA	0.4	0.28	1.05	0.68	0.73	0.66	NA	0.94
1601	NA	NA	NA	NA	NA	NA	0.85	NA	NA	0.57	NA	NA	NA	NA	NA	NA	NA	NA	0.4	0.4	NA	NA	NA	0.92	NA	0.47	0.36	0.77	0.42	0.72	0.69	1.07	NA
1602	NA	NA	NA	NA	NA	NA	0.69	NA	NA	0.26	NA	NA	NA	NA	NA	NA	NA	NA	0.38	0.44	NA	NA	NA	0.75	NA	0.29	0.37	0.88	0.34	0.64	0.34	0.61	NA
1603	NA	NA	NA	NA	NA	NA	0.55	NA	NA	0.23	NA	NA	NA	NA	NA	NA	NA	NA	0.23	0.32	NA	NA	NA	0.79	NA	0.21	0.44	0.86	0.28	0.69	0.6	0.95	NA
1604	NA	NA	NA	NA	NA	NA	0.74	NA	NA	0.25	NA	NA	NA	NA	NA	NA	NA	NA	0.2	0.33	NA	NA	NA	1.15	NA	0.38	0.54	0.89	0.53	0.69	0.86	0.53	NA
1605	NA	NA	NA	NA	NA	NA	0.58	NA	NA	0.25	NA	NA	NA	NA	NA	NA	NA	NA	0.14	0.27	NA	NA	NA	1.4	NA	0.45	0.45	0.65	0.46	0.66	0.66	0.6	NA
1606	NA	NA	NA	NA	NA	NA	0.57	NA	NA	0.14	NA	NA	NA	NA	NA	NA	NA	NA	0.09	0.18	NA	NA	NA	1.24	NA	0.24	0.31	0.53	0.45	0.47	0.6	0.69	NA
1607	NA	NA	NA	NA	NA	NA	0.44	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	0.06	0.24	NA	NA	NA	0.73	NA	0.17	0.27	0.35	0.3	0.34	0.51	1.06	NA
1608	NA	NA	NA	NA	NA	NA	0.63	NA	NA	0.15	NA	NA	NA	NA	NA	NA	NA	NA	0.03	0.31	NA	NA	NA	0.94	NA	0.15	0.28	0.3	0.41	0.31	0.59	0.19	NA
1609	NA	NA	NA	NA	NA	NA	0.6	NA	NA	0.16	NA	NA	NA	NA	NA	NA	NA	NA	0.13	0.58	NA	NA	NA	1.41	NA	0.12	0.47	0.33	0.83	0.43	0.85	1.36	NA
1610	NA	NA	NA	NA	NA	NA	0.67	NA	NA	0.23	NA	NA	NA	NA	NA	NA	NA	NA	0.15	0.44	NA	NA	NA	1.39	NA	0.13	0.49	0.39	0.8	0.47	0.95	1.37	NA
1611	NA	NA	NA	NA	NA	NA	0.49	NA	NA	0.28	NA	NA	NA	NA	NA	NA	NA	NA	0.13	0.32	NA	NA	NA	1.2	NA	0.24	0.4	0.34	0.63	0.4	1.03	1.26	NA
1612	NA	NA	NA	NA	NA	NA	0.47	NA	NA	0.23	NA	NA	NA	NA	NA	NA	NA	NA	0.14	0.34	NA	NA	NA	1.1	NA	0.28	0.38	0.36	0.6	0.48	0.99	1.13	NA
1613	NA	NA	NA	NA	NA	NA	0.4	NA	NA	0.2	NA	NA	NA	NA	NA	NA	NA	NA	0.1	0.38	NA	NA	NA	1.06	NA	0.19	0.3	0.31	0.47	0.43	0.78	0.9	NA
1614	NA	NA	NA	NA	NA	NA	0.59	NA	NA	0.32	NA	NA	NA	NA	NA	NA	NA	NA	0.17	0.48	NA	NA	NA	1.05	NA	0.27	0.4	0.39	0.5	0.51	0.81	1.04	NA
1615	NA	NA	NA	NA	NA	NA	0.6	NA	NA	0.28	NA	NA	NA	NA	NA	NA	NA	NA	0.12	0.39	NA	NA	NA	1.18	NA	0.26	0.42	0.27	0.54	0.37	0.77	1.06	NA
1616	NA	NA	NA	NA	NA	NA	0.41	NA	NA	0.2	NA	NA	NA	NA	NA	NA	NA	NA	0.11	0.34	NA	NA	0.21	0.98	NA	0.27	0.3	0.29	0.49	0.29	0.61	0.87	NA
1617	NA	NA	NA	NA	NA	NA	0.34	NA	NA	0.29	NA	NA	NA	NA	NA	NA	NA	NA	0.07	0.36	NA	NA	0.21	1.1	NA	0.24	0.28	0.35	0.54	0.6	0.75	0.88	NA
1618	NA	NA	NA	NA	NA	NA	0.43	NA	NA	0.41	NA	NA	NA	NA	NA	NA	NA	NA	0.12	0.4	NA	NA	0.33	1.02	NA	0.4	0.38	0.64	0.59	0.65	0.77	0.86	NA
1619	NA	NA	NA	NA	NA	NA	0.46	NA	NA	0.5	NA	NA	NA	NA	NA	NA	NA	NA	0.18	0.36	NA	NA	0.44	1.01	NA	0.46	0.39	0.75	0.61	0.67	0.92	0.93	NA
1620	NA	NA	NA	NA	NA	NA	0.34	NA	NA	0.33	NA	NA	NA	NA	NA	NA	NA	NA	0.27	0.28	NA	NA	0.3	0.97	NA	0.28	0.33	0.57	0.6	0.6	0.7	0.75	NA
1621	NA	NA	NA	NA	NA	NA	0.57	NA	NA	0.48	NA	NA	NA	NA	NA	NA	NA	NA	0.38	0.32	NA	NA	0.28	1.17	NA	0.39	0.41	0.53	0.59	0.79	0.82	1.32	NA
1622	NA	NA	NA	NA	NA	NA	0.62	NA	NA	0.53	NA	NA	NA	NA	NA	NA	NA	NA	0.29	0.18	NA	NA	0.24	1.03	NA	0.53	0.44	0.52	0.49	0.96	0.78	0.98	NA
1623	NA	NA	NA	NA	NA	NA	0.6	NA	NA	0.51	NA	NA	NA	NA	NA	NA	NA	NA	0.25	0.14	NA	NA	0.24	0.83	NA	0.3	0.27	0.52	0.31	0.81	0.59	0.99	NA
1624	NA	NA	NA	NA	NA	NA	0.35	NA	NA	0.32	NA	0.51	NA	NA	NA	NA	NA	NA	0.2	0.18	NA	NA	0.17	0.83	NA	0.34	0.25	0.41	0.38	0.57	0.51	0.81	NA
1625	NA	NA	NA	NA	NA	NA	0.4	NA	NA	0.39	NA	0.42	NA	NA	NA	NA	NA	NA	0.13	0.17	NA	NA	0.14	0.84	NA	0.35	0.29	0.39	0.31	0.57	0.69	0.87	NA
1626	NA	NA	NA	NA	NA	NA	0.58	NA	NA	0.36	NA	0.42	NA	NA	NA	NA	NA	NA	0.14	0.11	NA	NA	0.18	0.81	NA	0.32	0.3	0.32	0.46	0.47	0.66	0.97	NA
1627	NA	NA	NA	NA	NA	NA	1.01	NA	NA	0.37	NA	0.6	NA	NA	NA	NA	NA	NA	0.28	0.23	NA	NA	0.36	1.21	NA	0.42	0.38	0.39	0.69	0.72	0.82	0.91	NA
1628	NA	NA	NA	NA	NA	NA	0.56	NA	NA	0.21	NA	0.51	NA	NA	NA	NA	NA	NA	0.33	0.25	NA	NA	0.27	0.76	NA	0.23	0.22	0.27	0.59	0.63	0.69	0.77	NA
1629	NA	NA	NA	NA	NA	NA	0.55	NA	NA	0.46	NA	0.76	NA	NA	NA	NA	NA	NA	0.44	0.43	NA	NA	0.32	1.17	NA	0.32	0.29	0.48	0.8	0.57	0.85	0.89	NA
1630	NA	NA	NA	NA	NA	NA	0.52	NA	NA	0.42	NA	0.64	NA	NA	NA	NA	NA	NA	0.31	0.49	NA	NA	0.23	1.12	NA	0.28	0.26	0.73	0.67	0.39	0.99	0.95	NA
1631	NA	NA	NA	NA	NA	NA	0.82	NA	NA	0.66	NA	0.91	NA	NA	NA	NA	NA	NA	0.43	0.47	NA	NA	0.36	1.13	NA	0.33	0.33	0.69	0.92	0.7	1.02	1.43	NA
1632	NA	NA	NA	NA	NA	NA	0.48	NA	NA	0.53	NA	0.57	NA	NA	NA	NA	NA	NA	0.35	0.45	NA	NA	0.22	0.92	NA	0.25	0.3	0.48	0.65	0.56	0.64	0.7	NA
1633	NA	NA	NA	NA	NA	NA	0.54	NA	NA	0.51	NA	0.87	NA	NA	NA	NA	NA	NA	0.35	0.46	NA	NA	0.25	0.98	NA	0.22	0.34	0.36	0.56	0.51	0.65	0.95	NA
1634	NA	NA	NA	NA	NA	NA	0.57	NA	NA	0.41	NA	0.51	NA	NA	NA	NA	NA	NA	0.38	0.5	NA	NA	0.3	0.96	NA	0.19	0.29	0.36	0.45	0.47	0.9	0.74	NA
1635	NA	NA	NA	NA	NA	NA	0.64	NA	NA	0.42	NA	0.59	NA	NA	NA	NA	0.61	NA	0.37	0.56	NA	NA	0.26	0.86	NA	0.25	0.34	0.47	0.46	0.39	0.81	0.7	NA
1636	NA	NA	NA	NA	NA	NA	0.56	NA	NA	0.42	NA	0.61	NA	NA	NA	NA	0.69	NA	0.38	0.57	NA	NA	0.25	1.01	NA	0.21	0.3	0.4	0.87	0.34	0.72	1.28	NA
1637	NA	NA	NA	NA	NA	NA	0.67	NA	NA	0.45	NA	0.53	NA	NA	NA	NA	0.49	NA	0.38	0.84	NA	NA	0.24	0.78	NA	0.26	0.31	0.41	1.07	0.43	0.61	1.29	NA
1638	NA	NA	NA	NA	NA	NA	0.46	NA	NA	0.25	NA	0.67	NA	NA	NA	NA	0.43	NA	0.36	0.51	NA	NA	0.25	0.83	NA	0.23	0.26	0.55	0.92	0.25	0.94	0.82	NA
1639	NA	NA	NA	NA	NA	NA	0.38	NA	NA	0.27	NA	0.53	NA	NA	NA	NA	0.31	NA	0.25	0.47	NA	NA	0.23	0.8	NA	0.31	0.25	0.6	0.73	0.19	1.06	1.03	NA
1640	NA	NA	NA	NA	NA	NA	0.38	NA	NA	0.43	NA	0.74	NA	0.56	NA	NA	0.62	NA	0.37	0.61	NA	NA	0.54	0.83	NA	0.4	0.33	0.63	0.99	0.42	0.84	1.64	NA
1641	NA	NA	NA	NA	NA	NA	0.29	NA	NA	0.69	NA	0.66	NA	0.52	NA	NA	0.82	NA	0.52	0.42	NA	NA	0.52	0.84	NA	0.44	0.32	0.71	1.16	0.38	16.14	1.28	NA
1642	NA	NA	NA	NA	NA	NA	0.5	NA	NA	0.65	NA	0.51	NA	0.56	NA	NA	0.78	NA	0.35	0.29	NA	NA	0.33	0.75	NA	0.55	0.37	0.64	0.85	0.33	0.65	0.95	NA
1643	NA	NA	NA	NA	NA	NA	0.47	NA	NA	0.68	NA	0.62	NA	0.57	NA	NA	0.6	NA	0.35	0.5	NA	NA	0.43	0.71	NA	0.28	0.18	0.57	0.44	0.38	0.57	1.07	NA
1644	NA	NA	NA	NA	NA	NA	0.57	NA	NA	0.62	NA	0.48	NA	0.61	NA	NA	0.57	NA	0.34	0.39	NA	NA	0.38	0.75	NA	0.28	0.25	0.56	0.57	0.32	0.88	1.32	NA
1645	NA	0.38	NA	NA	NA	NA	0.49	NA	NA	0.61	NA	0.48	NA	0.63	NA	NA	0.43	NA	0.35	0.32	NA	NA	0.34	0.64	NA	0.29	0.39	0.59	0.58	0.41	0.76	1.18	NA
1646	NA	0.43	NA	NA	NA	NA	0.47	NA	NA	0.98	NA	0.55	NA	0.95	NA	NA	0.54	NA	0.41	0.4	NA	NA	0.37	1.79	NA	0.32	0.5	0.65	0.87	0.53	0.85	1.31	NA
1647	NA	0.29	NA	NA	NA	NA	0.54	NA	NA	0.83	NA	0.82	NA	0.96	NA	NA	0.84	NA	0.41	0.48	NA	NA	0.31	1.79	NA	0.41	0.71	0.92	0.71	0.53	0.92	1.31	NA
1648	NA	0.25	NA	NA	NA	NA	0.37	NA	NA	0.53	NA	0.71	NA	1.06	NA	NA	0.56	NA	0.38	0.43	NA	NA	0.22	1.23	NA	0.28	0.4	0.66	0.66	0.36	0.75	1.25	NA
1649	NA	0.25	NA	NA	NA	0.49	0.31	NA	NA	0.46	NA	0.59	NA	1.17	NA	NA	0.68	NA	0.4	0.32	NA	NA	0.36	1.04	NA	0.21	0.38	0.54	0.46	0.23	0.77	1.17	NA
1650	NA	0.35	NA	NA	NA	0.53	0.42	NA	NA	0.43	NA	0.72	NA	1.07	NA	NA	0.57	NA	0.27	0.45	NA	NA	0.21	0.65	NA	0.16	0.36	0.55	0.58	0.27	0.7	1.22	NA
1651	NA	0.25	NA	NA	NA	0.61	0.53	NA	NA	0.4	NA	0.86	NA	1.26	NA	NA	0.51	NA	0.38	0.36	NA	NA	0.32	0.85	NA	0.2	0.53	0.79	0.5	0.22	0.74	1.35	NA
1652	NA	0.34	NA	NA	NA	0.7	0.54	NA	NA	0.54	NA	0.88	NA	1.51	NA	NA	0.63	NA	0.44	0.41	NA	NA	0.44	0.69	NA	0.17	0.46	0.51	0.74	0.22	0.92	1.31	NA
1653	NA	0.27	NA	NA	NA	0.65	0.48	NA	NA	0.47	NA	0.79	NA	1.47	NA	NA	0.6	NA	0.3	0.47	NA	NA	0.3	0.64	NA	0.25	0.36	0.57	0.82	0.32	1.06	1.11	NA
1654	NA	0.36	NA	NA	NA	0.8	0.55	NA	NA	0.5	NA	0.99	NA	1.69	NA	NA	0.4	NA	0.38	0.49	NA	NA	0.45	0.71	NA	0.27	0.37	0.55	0.89	0.42	1.14	1.63	NA
1655	NA	0.23	NA	NA	NA	0.57	0.53	NA	NA	0.43	NA	0.65	NA	1.18	NA	NA	0.46	NA	0.24	0.35	NA	NA	0.43	0.49	NA	0.25	0.25	0.62	0.63	0.32	0.9	1.1	NA
1656	NA	0.21	NA	NA	NA	1	0.52	NA	NA	0.51	NA	0.74	NA	1.37	NA	NA	0.53	NA	0.24	0.44	NA	NA	0.28	0.63	NA	0.36	0.28	0.51	0.76	0.49	0.97	1.31	NA
1657	NA	0.25	NA	NA	NA	0.6	0.27	NA	NA	0.34	NA	0.53	NA	1.3	NA	NA	0.47	NA	0.32	0.39	NA	NA	0.33	0.43	NA	0.19	0.22	0.45	0.54	0.36	0.68	0.89	NA
1658	NA	0.3	NA	NA	NA	0.43	0.37	NA	NA	0.31	NA	0.44	NA	1.26	NA	NA	0.37	NA	0.2	0.19	NA	NA	0.23	0.46	NA	0.2	0.29	0.4	0.45	0.26	0.44	0.91	NA
1659	NA	0.42	NA	NA	NA	0.79	0.4	NA	NA	0.44	NA	0.44	NA	1.26	NA	NA	0.5	NA	0.26	0.35	NA	NA	0.31	0.67	NA	0.26	0.32	0.46	0.61	0.23	0.56	1.23	NA
1660	NA	0.31	NA	NA	NA	0.66	0.09	NA	NA	0.25	NA	0.46	NA	1.03	NA	NA	0.2	NA	0.23	0.32	NA	NA	0.22	0.52	NA	0.12	0.26	0.34	0.47	0.21	0.36	1.22	NA
1661	NA	0.44	NA	NA	NA	0.94	0.38	NA	NA	0.65	NA	0.68	NA	1.49	NA	NA	0.43	NA	0.58	0.61	NA	NA	0.45	0.71	NA	0.23	0.36	0.69	0.52	0.33	0.79	1.64	NA
1662	NA	0.42	NA	NA	NA	0.55	0.38	NA	NA	0.4	NA	0.47	NA	1.09	NA	NA	0.43	NA	0.26	0.3	NA	NA	0.33	0.72	NA	0.32	0.38	0.66	0.33	0.36	0.73	0.9	NA
1663	NA	0.48	NA	NA	NA	0.43	0.4	NA	NA	0.46	NA	0.68	NA	0.93	NA	NA	0.49	NA	0.29	0.34	NA	NA	0.33	0.83	NA	0.26	0.4	0.59	0.56	0.55	0.81	0.98	NA
1664	NA	0.4	NA	NA	NA	0.47	0.13	NA	NA	0.25	NA	0.56	NA	0.77	NA	NA	0.35	NA	0.21	0.33	NA	NA	0.13	0.64	NA	0.21	0.26	0.6	0.38	0.63	0.57	0.98	NA
1665	NA	0.5	NA	NA	NA	0.42	0.28	NA	NA	0.35	NA	0.65	NA	0.74	NA	NA	0.35	NA	0.24	0.36	NA	NA	0.34	0.52	NA	0.23	0.24	0.62	0.61	0.49	0.63	1.25	NA
1666	NA	0.57	NA	NA	NA	0.47	0.25	NA	NA	0.37	NA	0.63	NA	0.76	NA	NA	0.43	NA	0.31	0.46	NA	NA	0.21	0.58	NA	0.22	0.31	0.4	0.43	0.76	0.65	1.37	NA
1667	NA	0.39	NA	NA	NA	0.44	0.29	NA	NA	0.26	NA	0.56	NA	0.68	NA	NA	0.4	NA	0.25	0.26	NA	NA	0.29	0.71	NA	0.19	0.32	0.26	0.42	0.67	0.49	1.17	NA
