# Boninsegna - Rio Cisne Chubut - FICU - ITRDB ARGE030
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2782
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2782.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES LOTRED SA2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge030-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge030.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/arge030.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Boninsegna - Rio Cisne Chubut - FICU - ITRDB ARGE030
#--------------------
# Investigators
#   Investigators: Boninsegna, J.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-13. NOAA Template Raw Measurements file added 2019-04-29.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Rio Cisne Chubut
#   Location: Argentina
#   Northernmost_Latitude: -42.15
#   Southernmost_Latitude: -42.15
#   Easternmost_Longitude: -71.55
#   Westernmost_Longitude: -71.55
#   Elevation_m: 550
#--------------------
# Data_Collection
#   Collection_Name: ARGE030
#   First_Year: 441
#   Last_Year: 1974
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Fitzroya cupressoides (Molina) I.M. Johnst.
#   Common_Name: alerce
#   Tree_Species_Code: FICU
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## FLC11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FLC11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FLC11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FLC11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FLC14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FLC14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FLC25A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FLC25A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FLC29A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FLC29A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FLC35A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FLC35A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FLC35B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FLC35B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FLC43A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FLC43A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FLC44A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FLC44A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FLC53A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FLC53A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FLC56A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FLC56A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FLC61A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FLC61A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FLC63A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FLC63A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FLC63B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FLC63B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FLC63C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FLC63C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FLC63D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FLC63D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FLC63F_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FLC63F; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FLC71A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FLC71A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FLC73A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FLC73A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FLC72A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FLC72A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FLC68A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FLC68A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FLCSS1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FLCSS1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RC119A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RC119A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RC119B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RC119B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RC119C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RC119C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RC119D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RC119D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RC120B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RC120B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RC120D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RC120D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RC127B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RC127B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RC138N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RC138N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RC138B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RC138B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RC139A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RC139A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RC140B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RC140B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RC145A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RC145A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RC145B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RC145B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RC148A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RC148A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RC148B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RC148B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RC149A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RC149A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RC149H_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RC149H; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RC150A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RC150A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RC150B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RC150B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RC150M_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RC150M; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	FLC11A_raw	FLC11B_raw	FLC14A_raw	FLC25A_raw	FLC29A_raw	FLC35A_raw	FLC35B_raw	FLC43A_raw	FLC44A_raw	FLC53A_raw	FLC56A_raw	FLC61A_raw	FLC63A_raw	FLC63B_raw	FLC63C_raw	FLC63D_raw	FLC63F_raw	FLC71A_raw	FLC73A_raw	FLC72A_raw	FLC68A_raw	FLCSS1_raw	RC119A_raw	RC119B_raw	RC119C_raw	RC119D_raw	RC120B_raw	RC120D_raw	RC127B_raw	RC138N_raw	RC138B_raw	RC139A_raw	RC140B_raw	RC145A_raw	RC145B_raw	RC148A_raw	RC148B_raw	RC149A_raw	RC149H_raw	RC150A_raw	RC150B_raw	RC150M_raw
1316	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.82	0.36	0.43	NA	0.35	NA	0.29	0.47	0.48	0.31	0.29	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1317	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.74	0.36	0.35	NA	0.17	NA	0.22	0.37	0.32	0.45	0.44	0.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1318	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.61	0.23	0.33	NA	0.11	NA	0.17	0.08	0.2	0.1	0.22	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1319	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56	0.23	0.38	NA	0.17	NA	0.35	0.3	0.41	0.2	0.33	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1320	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.79	0.2	0.35	NA	0.2	NA	0.23	0.4	0.34	0.58	0.27	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1321	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.66	0.21	0.31	NA	0.13	NA	0.19	0.4	0.22	0.28	0.21	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1322	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.73	0.29	0.27	NA	0.24	NA	0.22	0.4	0.38	0.41	0.2	0.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1323	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.68	0.27	0.36	NA	0.28	NA	0.23	0.6	0.3	0.47	0.19	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1324	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.63	0.25	0.31	NA	0.2	NA	0.19	0.36	0.21	0.36	0.18	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1325	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.53	0.39	0.36	NA	0.12	NA	0.21	0.39	0.17	0.05	0.24	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1326	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.69	0.29	0.34	NA	0.22	NA	0.25	0.47	0.45	0.12	0.21	0.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1327	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72	0.35	0.4	NA	0.22	NA	0.19	0.65	0.41	0.37	0.25	1.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1328	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.64	0.38	0.35	NA	0.09	NA	0.11	0.53	0.37	0.53	0.25	0.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1329	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0.2	0.32	NA	0.09	NA	0.14	0.37	0.36	0.19	0.21	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1330	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.49	0.34	0.44	NA	0.2	NA	0.21	0.45	0.35	0.28	0.25	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1331	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0.26	0.34	NA	0.16	NA	0.18	0.4	0.36	0.45	0.25	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1332	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	0.25	0.27	NA	0.13	NA	0.15	0.3	0.3	0.15	0.22	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0.27	0.38	NA	0.16	NA	0.17	0.32	0.53	0.21	0.19	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1334	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.61	0.25	0.26	NA	0.06	NA	0.13	0.28	0.28	0.19	0.19	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1335	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	0.3	0.31	NA	0.14	NA	0.15	0.24	0.52	0.36	0.22	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1336	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	0.19	0.27	NA	0.11	NA	0.12	0.48	0.52	0.39	0.25	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1337	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	0.27	0.29	NA	0.08	NA	0.13	0.31	0.42	0.17	0.19	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1338	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.57	0.14	0.34	NA	0.13	NA	0.16	0.34	0.54	0.26	0.21	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1339	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62	0.27	0.33	NA	0.09	NA	0.13	0.41	0.63	0.27	0.2	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1340	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	0.19	0.36	NA	0.13	NA	0.14	0.37	0.58	0.11	0.15	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1341	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.57	0.22	0.33	NA	0.17	NA	0.11	0.36	0.66	0.4	0.19	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1342	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.55	0.18	0.3	NA	0.12	NA	0.14	0.28	0.39	0.22	0.19	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1343	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.55	0.22	0.4	NA	0.09	NA	0.19	0.6	0.57	0.24	0.16	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1344	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.51	0.24	0.41	NA	0.05	NA	0.14	0.53	0.48	0.14	0.18	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1345	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.55	0.16	0.41	NA	0.12	NA	0.11	0.47	0.49	0.15	0.2	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1346	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.58	0.11	0.36	NA	0.05	NA	0.14	0.1	0.37	0.34	0.12	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1347	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.66	0.14	0.33	NA	0.11	NA	0.14	0.09	0.46	0.26	0.18	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1348	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.57	0.17	0.34	NA	0.13	NA	0.19	0.08	0.33	0.08	0.2	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1349	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.58	0.15	0.4	NA	0.15	NA	0.2	0.37	0.49	0.08	0.23	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1350	NA	NA	1.69	NA	NA	NA	NA	NA	NA	NA	0.59	0.13	0.39	NA	0.15	NA	0.1	0.18	0.53	0.12	0.15	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1351	NA	NA	1.83	NA	NA	NA	NA	NA	NA	NA	0.68	0.17	0.39	NA	0.16	NA	0.11	0.23	0.53	0.55	0.25	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1352	NA	NA	1.55	NA	NA	NA	NA	NA	NA	NA	0.51	0.16	0.42	NA	0.16	NA	0.11	0.33	0.39	0.15	0.2	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1353	NA	NA	1.56	NA	NA	NA	NA	NA	NA	NA	0.71	0.14	0.46	NA	0.14	NA	0.09	0.22	0.51	0.1	0.23	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1354	NA	NA	1.48	NA	NA	NA	NA	NA	NA	NA	0.71	0.27	0.3	NA	0.18	NA	0.14	0.26	0.52	0.26	0.19	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1355	NA	NA	1.81	NA	NA	NA	NA	NA	NA	NA	0.74	0.48	0.46	NA	1.04	NA	1.07	0.33	0.42	0.2	0.31	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1356	NA	NA	1.59	NA	NA	NA	NA	NA	NA	NA	0.9	0.39	0.24	NA	0.94	NA	1.05	0.17	0.23	0.18	0.33	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1357	NA	NA	1.73	NA	NA	NA	NA	NA	NA	NA	0.84	0.38	0.24	NA	0.77	NA	0.59	0.27	0.4	0.38	0.25	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1358	NA	NA	1.75	NA	NA	NA	NA	NA	NA	NA	0.92	0.41	0.34	NA	0.48	NA	0.59	0.36	0.53	0.47	0.26	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1359	NA	NA	1.57	NA	NA	NA	NA	NA	NA	NA	0.74	0.3	0.29	NA	0.22	NA	0.24	0.26	0.41	0.11	0.22	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1360	NA	NA	1.49	NA	NA	NA	NA	NA	NA	NA	0.65	0.33	0.25	NA	0.28	NA	0.21	0.32	0.53	0.34	0.22	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1361	NA	NA	1.4	NA	NA	NA	NA	NA	NA	NA	0.56	0.25	0.17	NA	0.21	NA	0.14	0.37	0.4	0.32	0.18	0.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1362	NA	NA	1.3	NA	NA	NA	NA	NA	NA	NA	0.73	0.25	0.31	NA	0.25	NA	0.15	0.68	0.66	0.51	0.25	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1363	NA	NA	1.26	NA	NA	NA	NA	NA	NA	NA	0.56	0.25	0.24	NA	0.12	NA	0.17	0.61	0.6	0.29	0.24	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1364	NA	NA	1.75	NA	NA	NA	NA	NA	NA	NA	0.56	0.32	0.29	NA	0.08	NA	0.12	0.5	0.84	0.57	0.21	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1365	NA	NA	1.74	NA	NA	NA	NA	NA	NA	NA	0.63	0.17	0.24	NA	0.08	NA	0.06	0.62	0.75	0.54	0.23	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1366	NA	NA	1.63	NA	NA	NA	NA	NA	NA	NA	0.67	0.14	0.26	NA	0.09	NA	0.06	0.56	0.59	0.27	0.19	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1367	NA	NA	1.5	NA	NA	NA	NA	NA	NA	NA	0.76	0.15	0.34	NA	0.12	NA	0.1	0.54	0.74	0.23	0.27	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1368	NA	NA	1.74	NA	NA	NA	NA	NA	NA	NA	0.78	0.24	0.35	NA	0.17	NA	0.11	0.48	0.61	0.46	0.26	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1369	NA	NA	2.07	NA	NA	NA	NA	NA	NA	NA	0.9	0.17	0.38	NA	0.15	NA	0.13	0.63	0.65	0.61	0.27	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1370	NA	NA	1.63	NA	NA	NA	NA	NA	NA	NA	0.93	0.15	0.39	NA	0.14	NA	0.08	0.17	0.52	0.25	0.25	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1371	NA	NA	1.87	NA	NA	NA	NA	NA	NA	NA	1.1	0.13	0.31	NA	0.09	NA	0.11	0.26	0.57	0.3	0.26	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1372	NA	NA	1.83	NA	NA	NA	NA	NA	NA	NA	1.3	0.25	0.38	NA	0.13	NA	0.06	0.22	0.48	0.44	0.23	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1373	NA	NA	1.7	NA	NA	NA	NA	NA	NA	NA	1.51	0.11	0.34	NA	0.13	NA	0.09	0.53	0.57	0.33	0.25	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1374	NA	NA	1.89	NA	NA	NA	NA	NA	NA	NA	1.47	0.08	0.4	NA	0.2	NA	0.14	0.27	0.64	0.43	0.21	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
