# Villalba - Tiuchue Isla de Chiloe - FICU - ITRDB CHIL015
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5196
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5196.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES LOTRED SA2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/chil015-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/chil015.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/chil015.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 1996-05-08
#--------------------
# File_Last_Modified_Date
#   Date: 1996-05-08
#--------------------
# Title
#   Study_Name: Villalba - Tiuchue Isla de Chiloe - FICU - ITRDB CHIL015
#--------------------
# Investigators
#   Investigators: Villalba, R.(https://orcid.org/0000-0001-8183-0310)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-13. NOAA Template Raw Measurements file added 2019-04-29.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Tiuchue Isla de Chiloe
#   Location: Chile
#   Northernmost_Latitude: -42.5
#   Southernmost_Latitude: -42.5
#   Easternmost_Longitude: -73.83
#   Westernmost_Longitude: -73.83
#   Elevation_m: 750
#--------------------
# Data_Collection
#   Collection_Name: CHIL015
#   First_Year: 1386
#   Last_Year: 1987
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Fitzroya cupressoides (Molina) I.M. Johnst.
#   Common_Name: alerce
#   Tree_Species_Code: FICU
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ETA01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA14C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA14C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA15C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA15C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA22M_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA22M; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA22N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA22N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA44A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA44A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA45A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA45A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA45B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA45B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA54A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA54A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA54B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA54B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ETA01A_raw	ETA01B_raw	ETA03A_raw	ETA04A_raw	ETA05A_raw	ETA05B_raw	ETA06A_raw	ETA07A_raw	ETA07B_raw	ETA08A_raw	ETA10B_raw	ETA12B_raw	ETA13B_raw	ETA14A_raw	ETA14B_raw	ETA14C_raw	ETA15A_raw	ETA15B_raw	ETA15C_raw	ETA16B_raw	ETA17A_raw	ETA19A_raw	ETA20B_raw	ETA21A_raw	ETA21B_raw	ETA22A_raw	ETA22M_raw	ETA22N_raw	ETA44A_raw	ETA45A_raw	ETA45B_raw	ETA54A_raw	ETA54B_raw
1841	0.28	0.34	0.2	NA	0.32	0.25	0.31	NA	NA	0.35	0.28	NA	0.28	0.35	NA	0.3	0.1	NA	0.11	0.53	0.49	0.26	0.64	0.25	0.11	0.39	0.7	0.65	NA	0.37	0.56	0.66	0.66
1842	0.31	0.33	0.21	NA	0.37	0.31	0.33	NA	NA	0.36	0.27	NA	0.33	0.24	NA	0.22	0.04	NA	0.06	0.54	0.46	0.3	0.41	0.27	0.06	0.32	0.58	0.53	NA	0.46	0.5	0.55	0.56
1843	0.27	0.33	0.25	NA	0.44	0.37	0.39	NA	NA	0.36	0.25	NA	0.46	0.29	NA	0.28	0.04	NA	0.07	0.52	0.51	0.24	0.66	0.23	0.06	0.33	0.42	0.57	NA	0.36	0.44	0.57	0.66
1844	0.18	0.34	0.32	NA	0.33	0.34	0.36	NA	NA	0.32	0.18	NA	0.26	0.28	NA	0.22	0.09	NA	0.08	0.55	0.41	0.24	0.57	0.23	0.08	0.33	0.36	0.4	NA	0.35	0.44	0.75	0.68
1845	0.22	0.32	0.38	NA	0.35	0.46	0.25	NA	NA	0.29	0.19	NA	0.35	0.15	NA	0.21	0.04	NA	0.03	0.44	0.34	0.21	0.54	0.3	0.04	0.24	0.4	0.38	NA	0.14	0.48	0.85	0.69
1846	0.17	0.16	0.41	NA	0.35	0.52	0.41	NA	NA	0.37	0.16	NA	0.19	0.18	NA	0.14	0.02	NA	0.04	0.4	0.4	0.29	0.53	0.3	0.08	0.3	0.39	0.64	NA	0.27	0.41	0.69	0.65
1847	0.13	0.1	0.35	NA	0.28	0.32	0.29	NA	NA	0.25	0.12	NA	0.29	0.18	NA	0.17	0.08	NA	0.04	0.34	0.4	0.31	0.36	0.22	0.05	0.15	0.34	0.45	NA	0.23	0.25	0.55	0.48
1848	0.11	0.08	0.19	NA	0.3	0.41	0.21	NA	NA	0.3	0.18	NA	0.32	0.34	NA	0.25	0.07	NA	0.08	0.33	0.36	0.28	0.41	0.3	0.05	0.18	0.44	0.44	NA	0.45	0.23	0.43	0.42
1849	0.19	0.2	0.19	NA	0.18	0.36	0.24	NA	NA	0.27	0.2	NA	0.4	0.36	NA	0.24	0.13	NA	0.04	0.41	0.39	0.45	0.45	0.24	0.07	0.26	0.52	0.26	NA	0.49	0.27	0.33	0.4
1850	0.21	0.12	0.26	NA	0.19	0.55	0.26	NA	NA	0.35	0.23	NA	0.26	0.47	NA	0.34	0.09	NA	0.04	NA	0.4	0.32	0.33	0.36	0.15	NA	0.57	0.47	NA	0.51	0.17	0.46	0.59
1851	0.11	0.1	0.24	NA	0.18	0.22	0.15	NA	NA	0.31	0.16	NA	0.09	0.2	NA	0.19	0.06	NA	0.06	NA	0.25	0.22	0.07	0.57	0.06	NA	0.5	0.19	NA	0.4	0.04	0.45	0.48
1852	0.13	0.06	0.22	NA	0.3	0.15	0.33	NA	NA	0.23	0.2	NA	0.08	0.2	NA	0.13	0.04	NA	0.06	NA	0.28	0.11	0.11	0.99	0.03	NA	0.42	0.21	NA	0.49	0	0.38	0.57
1853	0.18	0.13	0.32	NA	0.5	0.27	0.4	1.31	1.14	0.3	0.2	NA	0.06	0.4	NA	0.15	0.11	NA	0.08	NA	0.25	0.22	0.23	0.97	0.13	NA	0.3	0.21	NA	0.43	0.1	0.52	0.59
1854	0.13	0.09	0.27	NA	0.71	0.29	0.48	1.13	0.95	0.18	0.23	NA	0.16	0.26	NA	0.16	0.07	NA	0.04	NA	0.31	0.26	0.34	0.98	0.3	NA	0.35	0.15	NA	0.47	0.17	0.59	0.61
1855	0.06	0.05	0.22	NA	0.73	0.37	0.25	0.82	0.91	0.23	0.28	NA	0.04	0.1	NA	0.05	0.04	NA	0.02	NA	0.19	0.15	0.21	0.89	0.24	NA	0.25	0.06	NA	0.43	0.1	0.61	0.63
1856	0.03	0.02	0.19	NA	0.71	0.49	0.24	1	1.09	0.3	0.31	NA	0.11	0.14	NA	0.04	0.09	NA	0.05	NA	0.28	0.08	0.19	0.85	0.28	NA	0.33	0.11	NA	0.4	0.14	0.45	0.52
1857	0.03	0.03	0.17	NA	0.68	0.48	0.27	0.85	0.78	0.34	0.31	NA	0.09	0.08	NA	0.07	0.07	NA	0.09	NA	0.31	0.09	0.26	0.81	0.42	NA	0.15	0.07	NA	0.51	0.24	0.35	0.39
1858	0.04	0.04	0.2	NA	0.69	0.31	0.22	0.8	0.79	0.29	0.33	NA	0.15	0.12	NA	0.1	0.07	NA	0.03	NA	0.28	0.12	0.19	0.84	0.31	NA	0.18	0.13	NA	0.58	0.2	0.4	0.43
1859	0.09	0.03	0.17	NA	0.55	0.19	0.15	0.64	0.83	0.29	0.29	NA	0.1	0.19	NA	0.1	0.06	NA	0.03	NA	0.2	0.14	0.28	0.72	0.25	NA	0.16	0.19	NA	0.6	0.31	0.42	0.34
1860	0.12	0	0.16	NA	0.58	0.26	0.2	0.57	0.67	0.32	0.28	NA	0.12	0.12	NA	0.09	0.05	NA	0.07	NA	0.21	0.17	0.12	0.67	0.29	NA	0.14	0.15	NA	0.54	0.22	0.33	0.35
1861	0.08	0	0.15	NA	0.54	0.18	0.26	0.58	0.63	0.37	0.37	NA	0.21	0.18	NA	0.11	0.06	NA	0.11	NA	0.33	0.14	0.22	0.67	0.27	NA	0.14	0.14	NA	0.17	0.06	0.37	0.44
1862	0.13	0.03	0.07	NA	0.38	0.13	0.1	0.55	0.53	0.16	0.27	NA	0.16	0.23	NA	0.13	0.07	NA	0.04	NA	0.24	0.23	0.19	0.57	0.22	NA	0.13	0.1	NA	0.22	0.06	0.19	0.14
1863	0.12	0.05	0.14	NA	0.4	0.13	0.18	0.55	0.55	0.17	0.31	NA	0.24	0.22	NA	0.12	0.11	NA	0.05	NA	0.36	0.17	0.19	0.54	0.28	NA	0.09	0.16	NA	0.33	0.01	0.26	0.32
1864	0.65	0.42	0.25	NA	0.31	0.13	0.78	0.51	0.67	0.32	0.24	NA	0.17	0.19	NA	0.13	0.07	NA	0.1	NA	0.49	0.26	0.36	0.68	0.21	NA	0.1	0.18	NA	0.43	0.08	0.91	1.15
1865	0.72	0.48	0.37	NA	0.25	0.1	0.72	0.43	0.43	0.46	0.13	NA	0.04	0.14	NA	0.14	0.08	NA	0.06	NA	0.45	0.17	0.12	0.71	0.18	NA	0.09	0.15	NA	0.49	0.19	1.71	1.32
1866	0.85	0.63	0.72	NA	0.28	0.17	0.5	0.56	0.53	0.66	0.23	NA	0.07	0.12	NA	0.08	0.08	NA	0.13	NA	0.62	0.17	0.13	0.84	0.29	NA	0.06	0.11	NA	0.64	0.45	2.06	1.45
1867	0.89	0.59	1.11	NA	0.27	0.12	0.52	0.64	0.49	0.68	0.2	NA	0.21	0.14	NA	0.15	0.11	NA	0.16	NA	0.58	0.31	0.17	0.78	0.15	NA	0.07	0.08	NA	0.57	0.57	2.02	1.11
1868	1.21	0.83	1.26	NA	0.32	0.13	0.68	0.8	0.58	0.98	0.2	NA	0.19	0.16	NA	0.17	0.08	NA	0.14	NA	0.54	0.21	0.31	0.89	0.33	NA	0.14	0.15	NA	0.55	0.64	2.67	1.32
1869	0.8	0.58	0.98	NA	0.33	0.18	0.38	0.73	0.66	0.81	0.16	NA	0.23	0.24	NA	0.13	0.13	NA	0.21	NA	0.46	0.2	0.17	0.7	0.27	NA	0.06	0.12	NA	0.55	0.65	2.56	1.25
1870	0.71	0.55	0.69	NA	0.29	0.27	0.33	0.71	0.58	0.79	0.24	NA	0.23	0.17	NA	0.26	0.09	NA	0.13	NA	0.49	0.17	0.09	0.71	0.38	NA	0.07	0.12	NA	0.43	0.61	2.3	1.32
1871	0.59	0.61	0.83	NA	0.28	0.35	0.28	0.63	0.48	0.82	0.25	NA	0.22	0.12	NA	0.15	0.1	NA	0.16	NA	0.53	0.14	0.22	0.58	0.39	NA	0.09	0.15	NA	0.49	0.59	1.98	1.17
1872	0.91	0.7	0.93	NA	0.31	0.32	0.32	0.57	0.58	0.84	0.17	NA	0.32	0.18	NA	0.2	0.08	NA	0.15	NA	0.46	0.15	0.12	0.66	0.44	NA	0.19	0.13	NA	0.56	0.44	1.37	1.26
1873	0.96	0.74	0.84	NA	0.35	0.4	0.2	0.5	0.46	0.63	0.19	NA	0.23	0.22	NA	0.24	0.09	NA	0.21	NA	0.46	0.23	0.15	0.57	0.33	NA	0.07	0.12	NA	0.47	0.43	1.29	1.17
1874	0.93	0.7	0.64	NA	0.38	0.37	0.21	0.39	0.37	0.61	0.16	NA	0.25	0.13	NA	0.12	0.06	NA	0.2	NA	0.34	0.15	0.13	0.52	0.35	NA	0.12	0.16	NA	0.39	0.32	1.2	1.39
1875	0.89	0.66	0.28	NA	0.39	0.41	0.28	0.53	0.46	0.62	0.18	NA	0.2	0.09	NA	0.12	0.1	NA	0.24	NA	0.25	0.19	0.15	0.35	0.32	NA	0.09	0.17	NA	0.55	0.44	0.96	1.41
1876	0.65	0.44	0.49	NA	0.32	0.39	0.2	0.48	0.5	0.56	0.19	NA	0.23	0.17	NA	0.09	0.09	NA	0.19	NA	0.21	0.12	0.24	0.4	0.28	NA	0.04	0.08	NA	0.64	0.36	1.15	1.35
1877	0.66	0.65	0.88	0.85	0.36	0.38	0.6	0.57	0.72	0.74	0.2	NA	0.14	0.03	NA	0.04	0.11	NA	0.18	NA	0.29	0.12	0.15	0.27	0.23	NA	0.04	0.09	NA	0.7	0.29	0.94	1.34
1878	1.18	1.26	1.27	1.07	0.52	0.7	1.03	1.45	1.8	0.78	0.37	NA	0.27	0.09	NA	0.03	0.13	NA	0.29	NA	0.36	0.17	0.21	0.39	0.54	NA	0.18	0.22	NA	0.98	0.51	1.04	1.68
1879	1.26	1.48	1.02	0.33	0.33	0.59	0.93	1.65	2.15	1.16	0.37	NA	0.35	0.06	NA	0.07	0.12	NA	0.27	NA	0.43	0.22	0.15	0.24	0.74	NA	0.11	0.1	NA	1.12	0.54	0.96	1.54
1880	1.21	1.58	1.29	0.33	0.55	0.55	1	1.98	1.83	0.64	0.46	NA	0.21	0.08	NA	0.07	0.16	NA	0.39	NA	0.41	0.23	0.13	0.43	0.41	NA	0.09	0.11	NA	1.19	0.48	1.23	1.69
1881	1.12	1.5	0.95	0.84	0.53	0.53	0.68	1.31	1.16	0.14	0.44	NA	0.21	0.12	NA	0.08	0.09	NA	0.25	NA	0.44	0.09	0.15	0.16	0.21	NA	0.14	0.13	NA	0.92	0.49	1.03	1.02
1882	0.84	1.27	0.77	0.91	0.73	0.79	0.6	1.42	1.01	0.33	0.47	NA	0.29	0.08	NA	0.1	0.27	NA	0.52	NA	0.23	0.19	0.15	0.23	0.26	NA	0.14	0.23	NA	0.81	0.5	1.2	1.25
1883	0.52	0.98	0.51	1.13	0.58	0.57	0.39	1.39	1.27	0.24	0.36	NA	0.4	0.1	NA	0.14	0.16	NA	0.32	NA	0.42	0.29	0.18	0.22	0.3	NA	0.16	0.19	NA	0.71	0.4	1.01	1.12
1884	0.67	0.91	0.47	1.03	0.54	0.72	0.41	1.51	0.99	0.45	0.51	NA	0.34	0.22	NA	0.1	0.16	NA	0.25	NA	0.42	0.31	0.23	0.38	0.32	NA	0.21	0.24	0.97	0.83	0.61	1.36	1.13
1885	0.46	0.69	0.35	1.09	0.35	0.7	0.24	1.11	0.84	0.41	0.33	NA	0.28	0.13	NA	0.11	0.11	NA	0.25	NA	0.31	0.3	0.26	0.11	0.12	NA	0.16	0.16	0.65	0.6	0.46	1.52	0.97
1886	0.56	0.64	0.38	1.23	0.27	0.7	0.27	1.36	1.44	0.67	0.44	NA	0.31	0.13	NA	0.09	0.12	NA	0.27	NA	0.33	0.4	0.25	0.19	0.24	NA	0.11	0.1	0.89	0.52	0.43	1.48	0.73
1887	0.49	0.64	0.3	1.06	0.27	0.76	0.32	0.98	1.19	0.69	0.37	NA	0.36	0.22	NA	0.11	0.16	NA	0.34	NA	0.23	0.41	0.44	0.23	0.27	NA	0.22	0.12	1.08	0.67	0.4	1.42	0.97
1888	0.39	0.53	0.31	0.96	0.23	0.59	0.41	1	1.11	0.71	0.43	NA	0.2	0.19	NA	0.12	0.12	NA	0.32	NA	0.37	0.46	0.44	0.11	0.19	NA	0.26	0.16	0.86	0.51	0.27	1.44	1.09
1889	0.42	0.57	0.43	0.95	0.31	0.54	0.36	0.83	0.89	0.82	0.42	NA	0.35	0.26	NA	0.22	0.18	NA	0.34	NA	0.43	0.47	0.53	0.23	0.2	NA	0.19	0.16	1.02	0.45	0.38	1.26	1.11
1890	0.44	0.61	0.49	0.93	0.35	0.64	0.37	0.82	0.81	0.7	0.48	NA	0.37	0.26	NA	0.16	0.15	NA	0.36	NA	0.5	0.52	0.41	0.21	0.19	NA	0.23	0.1	1.07	0.48	0.45	1.1	1.19
1891	0.43	0.49	0.43	0.85	0.4	0.57	0.32	0.76	0.68	0.85	0.45	NA	0.36	0.25	NA	0.19	0.16	NA	0.33	NA	0.51	0.45	0.25	0.18	0.15	NA	0.35	0.22	1.05	0.48	0.36	0.94	1.02
1892	0.24	0.31	0.35	0.58	0.35	0.41	0.19	0.79	0.62	0.6	0.38	NA	0.19	0.32	NA	0.2	0.14	NA	0.35	NA	0.48	0.42	0.3	0.16	0.15	NA	0.3	0.13	0.51	0.36	0.3	1.13	1.02
1893	0.28	0.38	0.36	0.53	0.48	0.48	0.24	1.04	0.88	0.52	0.36	NA	0.25	0.23	NA	0.2	0.16	NA	0.31	NA	0.69	0.56	0.33	0.14	0.08	NA	0.37	0.17	1.33	0.36	0.26	1.58	1.53
1894	0.47	0.52	0.65	0.77	0.49	0.56	0.24	1	1.12	0.66	0.41	NA	0.35	0.45	NA	0.23	0.21	NA	0.35	NA	0.56	0.71	0.51	0.29	0.17	NA	0.26	0.2	1.59	0.55	0.46	1.6	2.04
1895	0.51	0.74	0.95	0.76	0.63	0.61	0.26	1.04	1.57	0.43	0.39	NA	0.25	0.47	NA	0.25	0.21	NA	0.25	NA	0.46	0.59	0.55	0.22	0.13	NA	0.36	0.18	2.07	0.56	0.43	2.43	1.69
1896	0.94	1.12	0.9	0.7	0.67	0.4	0.32	1.14	1.51	0.41	0.34	NA	0.22	0.37	NA	0.18	0.15	NA	0.27	NA	0.28	0.47	0.52	0.3	0.09	NA	0.38	0.19	2.99	0.42	0.47	2.2	2.32
1897	0.86	0.9	0.8	0.5	0.56	0.58	0.14	0.99	1.52	0.36	0.32	NA	0.23	0.18	NA	0.12	0.28	NA	0.36	NA	0.41	0.47	0.46	0.26	0.12	NA	0.33	0.22	1.62	0.35	0.41	1.7	2.22
1898	1.09	1.49	0.88	0.68	0.85	0.9	0.19	1.16	1.53	0.46	0.39	NA	0.27	0.36	NA	0.22	0.3	NA	0.62	NA	0.5	0.59	0.55	0.41	0.14	NA	0.47	0.27	1.69	0.67	0.62	1.67	2.36
1899	0.92	1.07	0.73	0.6	0.62	0.84	0.1	1.17	1.59	0.27	0.48	NA	0.12	0.21	NA	0.19	0.28	NA	0.59	NA	0.59	0.53	0.36	0.3	0.14	NA	0.45	0.24	2.24	0.57	0.45	1.27	2.11
1900	0.74	0.96	0.6	0.57	0.62	1.08	0.15	1.08	1.22	0.43	0.44	NA	0.22	0.37	NA	0.36	0.3	NA	0.59	NA	0.56	0.61	0.43	0.53	0.21	NA	0.59	0.37	2.1	0.48	0.48	1.34	2.17
1901	0.47	0.9	0.5	0.5	0.66	1.06	0.12	1.17	1.08	0.14	0.46	NA	0.2	0.47	NA	0.33	0.36	NA	0.39	NA	0.71	0.57	0.48	0.56	0.1	NA	0.43	0.34	1.55	0.57	0.6	1.46	2.7
1902	0.4	0.84	0.56	0.42	0.53	0.76	0.14	1.03	0.72	0.11	0.44	NA	0.1	0.34	NA	0.34	0.39	NA	0.38	NA	0.6	0.58	0.49	0.54	0.1	NA	0.34	0.31	1.42	0.73	0.75	1.39	2.31
1903	0.38	0.78	0.4	0.31	0.43	0.6	0.1	0.9	0.71	0.1	0.44	NA	0.19	0.47	NA	0.42	0.34	NA	0.23	NA	0.41	0.52	0.43	0.57	0.15	NA	0.15	0.2	1.51	0.47	0.63	1.37	2.16
1904	0.36	0.74	0.4	0.21	0.45	0.49	0.12	0.85	0.82	0.15	0.31	NA	0.14	0.5	NA	0.22	0.39	NA	0.25	NA	0.36	0.4	0.53	0.53	0.08	NA	0.19	0.21	1.4	0.42	0.39	1.01	1.73
1905	0.27	0.6	0.33	0.17	0.39	0.6	0.15	0.88	0.79	0.15	0.4	NA	0.18	0.43	NA	0.38	0.32	NA	0.29	NA	0.39	0.68	0.48	0.54	0.05	NA	0.24	0.24	1.49	0.52	0.55	1.05	1.77
1906	0.1	0.37	0.3	0.21	0.44	0.63	0.17	0.79	0.79	0.15	0.28	NA	0.09	0.17	NA	0.25	0.22	NA	0.37	NA	0.38	0.54	0.66	0.54	0.03	NA	0.13	0.26	1.35	0.48	0.65	1.09	2.11
1907	0.19	0.63	0.55	0.33	0.48	0.57	0.36	0.72	0.62	0.29	0.46	NA	0.21	0.38	NA	0.34	0.3	NA	0.44	NA	0.54	0.67	0.8	0.62	0.16	NA	0.25	0.32	1.32	0.64	0.69	0.9	1.93
1908	0.16	0.62	0.32	0.17	0.56	0.49	0.47	0.56	0.39	0.12	0.37	NA	0.12	0.29	NA	0.31	0.17	NA	0.4	NA	0.42	0.57	0.6	0.59	0.08	NA	0.12	0.19	0.98	0.64	0.54	0.79	1.75
1909	0.11	0.46	0.27	0.19	0.59	0.37	0.43	0.62	0.43	0.1	0.43	NA	0.12	0.28	NA	0.26	0.27	NA	0.41	NA	0.48	0.69	0.68	0.53	0.11	NA	0.2	0.21	1.08	0.72	0.71	0.55	1.66
1910	0.22	0.65	0.27	0.31	0.63	0.47	0.82	0.7	0.31	0.19	0.58	NA	0.24	0.39	NA	0.45	0.22	NA	0.47	NA	0.45	0.63	0.68	0.45	0.15	NA	0.21	0.31	1.03	0.79	0.65	0.53	1.56
