# Hughes - Northern Yakutia - LAGM - ITRDB RUSS191
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3574
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3574.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ191-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ191-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ191.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ191.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2004-08-31
#--------------------
# File_Last_Modified_Date
#   Date: 2004-08-31
#--------------------
# Title
#   Study_Name: Hughes - Northern Yakutia - LAGM - ITRDB RUSS191
#--------------------
# Investigators
#   Investigators: Hughes, M.K.(https://orcid.org/0000-0003-1062-3167); Vaganov, E.A.; Shiyatov, S.G.; Touchan, R.; Funkhouser, G.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Northern Yakutia
#   Location: Sakha
#   Northernmost_Latitude: 69.5
#   Southernmost_Latitude: 69.5
#   Easternmost_Longitude: 147.0
#   Westernmost_Longitude: 147.0
#   Elevation_m: 80
#--------------------
# Data_Collection
#   Collection_Name: RUSS191
#   First_Year: 1259
#   Last_Year: 1994
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix gmelinii (Rupr.) Kuzen.=L.kurulensis(Maxim ex Regel)Pilg.=L.dahuricaTurcz.exTratv=Larix cajanderi Mayr
#   Common_Name: Dahurian larch
#   Tree_Species_Code: LAGM
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## IND03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IND03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAK02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAK02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAK03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAK03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAK06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAK06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAK06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAK06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAK08_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAK08; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAK09_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAK09; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAK10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAK10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BER40_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BER40; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KIL041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KIL041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KIL042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KIL042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KIL071A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KIL071A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KIL072A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KIL072A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KIL081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KIL081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KIL082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KIL082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KIL181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KIL181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KIL202_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KIL202; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KIL251_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KIL251; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KIL291_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KIL291; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KIL292_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KIL292; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KIL331_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KIL331; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KIL332_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KIL332; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KIL381_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KIL381; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KIL68_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KIL68; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ALL161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ALL161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ALL201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ALL201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RAS05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAS05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RAS061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAS061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RAS071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAS071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RAS091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAS091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RAS101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAS101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAN031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAN031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAN07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAN07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAN081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAN081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	IND03A_raw	LAK02_raw	LAK03_raw	LAK06A_raw	LAK06B_raw	LAK08_raw	LAK09_raw	LAK10_raw	BER40_raw	KIL041_raw	KIL042_raw	KIL071A_raw	KIL072A_raw	KIL081_raw	KIL082_raw	KIL181_raw	KIL202_raw	KIL251_raw	KIL291_raw	KIL292_raw	KIL331_raw	KIL332_raw	KIL381_raw	KIL68_raw	ALL161_raw	ALL201_raw	RAS05_raw	RAS061_raw	RAS071_raw	RAS091_raw	RAS101_raw	NAN031_raw	NAN07_raw	NAN081_raw
1687	0.18	0.17	0.05	0.17	0.16	0.11	0.11	0.1	NA	0.16	0.13	0.14	0.09	0.09	0.14	0.13	0.25	0.13	NA	NA	0.12	0.07	0.05	0.06	0.05	0.09	0.2	NA	0.14	0.08	0.12	0.19	NA	0.12
1688	0.13	0.18	0.15	0.3	0.2	0.18	0.24	0.1	NA	0.11	0.14	0.22	0.13	0.1	0.15	0.17	0.3	0.18	NA	NA	0.09	0.05	0.13	0.09	0.15	0.07	0.22	NA	0.25	0.17	0.16	0.31	NA	0.27
1689	0.14	0.15	0.14	0.41	0.25	0.24	0.27	0.12	NA	0.19	0.18	0.33	0.2	0.1	0.14	0.25	0.44	0.24	NA	NA	0.14	0.13	0.16	0.14	0.17	0.07	0.21	NA	0.14	0.09	0.09	0.3	NA	0.22
1690	0.08	0.02	0.04	0.09	0.08	0.03	0.06	0.02	NA	0.05	0.04	0.05	0.02	0.01	0.07	0.13	0.25	0.03	0.06	0.11	0.02	0.07	0.06	0.03	0.12	0.05	0.19	NA	0.19	0.15	0.12	0.21	NA	0.06
1691	0.19	0.22	0.23	0.33	0.26	0.16	0.2	0.2	NA	0.2	0.2	0.27	0.18	0.14	0.23	0.28	0.67	0.22	0.15	0.1	0.16	0.13	0.17	0.12	0.15	0.07	0.18	NA	0.4	0.25	0.2	0.46	NA	0.3
1692	0.12	0.16	0.11	0.2	0.16	0.07	0.08	0.13	NA	0.13	0.13	0.16	0.09	0.1	0.28	0.17	0.35	0.13	0.09	0.12	0.07	0.07	0.1	0.1	0.16	0.07	0.06	NA	0.05	0	0.05	0.3	NA	0.17
1693	0.21	0.51	0.3	0.61	0.37	0.18	0.19	0.23	NA	0.41	0.33	0.38	0.19	0.14	0.32	0.42	0.89	0.26	0.23	0.25	0.18	0.13	0.29	0.19	0.24	0.09	0.16	NA	0.21	0.24	0.22	0.51	NA	0.37
1694	0.13	0.3	0.2	0.6	0.31	0.14	0.15	0.12	NA	0.49	0.21	0.27	0.22	0.13	0.32	0.26	0.56	0.17	0.1	0.11	0.15	0.1	0.3	0.13	0.13	0.1	0.08	NA	0.1	0.15	0.08	0.19	NA	0.21
1695	0.03	0	0	0.03	0.03	0	0	0.02	NA	0.03	0.02	0.02	0.01	0.05	0.1	0.04	0.1	0	0	0.03	0	0	0.02	0.02	0	0	0.03	NA	0	0	0	0.06	NA	0
1696	0.11	0.11	0.06	0.18	0.16	0.07	0.07	0	NA	0.13	0.1	0.13	0.04	0.03	0.1	0.18	0.14	0.09	0.1	0.09	0.09	0.06	0.14	0.04	0.07	0.06	0.11	NA	0.11	0.08	0.06	0.12	NA	0.06
1697	0.19	0.34	0.23	0.39	0.42	0.16	0.22	0.29	NA	0.33	0.36	0.39	0.22	0.25	0.3	0.35	0.39	0.4	0.23	0.21	0.18	0.14	0.33	0.17	0.22	0.1	0.23	NA	0.3	0.25	0.14	0.3	NA	0.24
1698	0.08	0.1	0	0.05	0.14	0.07	0.04	0.06	NA	0.12	0.14	0.03	0.02	0.04	0.09	0.13	0.11	0.04	0.05	0.07	0.07	0.04	0.07	0.02	0.03	0.03	0.14	NA	0.11	0.08	0.06	0.14	NA	0.06
1699	0.17	0.26	0.2	0.29	0.41	0.22	0.18	0.17	NA	0.31	0.32	0.28	0.18	0.21	0.25	0.59	0.28	0.3	0.19	0.21	0.17	0.12	0.26	0.12	0.35	0.09	0.24	NA	0.28	0.2	0.12	0.25	NA	0.22
1700	0.12	0.3	0.19	0.26	0.41	0.2	0.17	0.2	NA	0.26	0.28	0.17	0.11	0.16	0.11	0.62	0.33	0.18	0.17	0.25	0.11	0.15	0.34	0.07	0.19	0.07	0.16	NA	0.21	0.12	0.1	0.3	0.62	0.16
1701	0.14	0.13	0.21	0.31	0.38	0.2	0.14	0.15	NA	0.32	0.5	0.4	0.18	0.21	0.33	0.59	0.54	0.41	0.23	0.3	0.18	0.11	0.46	0.15	0.23	0.07	0.07	NA	0.22	0.18	0.06	0.28	0.35	0.16
1702	0.19	0.2	0.26	0.51	0.35	0.17	0.15	0.14	NA	0.39	0.3	0.33	0.18	0.18	0.3	0.44	0.65	0.26	0.14	0.23	0.19	0.16	0.42	0.13	0.19	0.09	0.04	NA	0.27	0.18	0.1	0.25	0.32	0.12
1703	0.18	0.15	0.26	0.49	0.3	0.19	0.2	0.23	NA	0.38	0.36	0.36	0.27	0.25	0.32	0.32	0.67	0.34	0.2	0.31	0.28	0.18	0.42	0.15	0.24	0.11	0.06	NA	0.25	0.15	0.09	0.16	0.42	0.15
1704	0.19	0.2	0.27	0.48	0.27	0.2	0.17	0.22	NA	0.4	0.39	0.35	0.38	0.2	0.23	0.4	0.54	0.29	0.19	0.36	0.29	0.21	0.39	0.13	0.23	0.08	0.06	NA	0.41	0.2	0.08	0.25	0.38	0.17
1705	0.17	0.16	0.12	0.28	0.2	0.14	0.13	0.2	NA	0.26	0.25	0.24	0.27	0.16	0.19	0.29	0.38	0.2	0.15	0.22	0.2	0.16	0.27	0.11	0.18	0.12	0.12	NA	0.63	0.19	0.06	0.18	0.33	0.18
1706	0.16	0.15	0.07	0.29	0.15	0.19	0.17	0.19	NA	0.28	0.31	0.17	0.17	0.16	0.2	0.23	0.23	0.25	0.16	0.24	0.16	0.14	0.24	0.11	0.16	0.07	0.1	NA	0.21	0.11	0.05	0.13	0.32	0.2
1707	0.19	0.27	0.26	0.48	0.2	0.21	0.15	0.28	NA	0.34	0.32	0.17	0.2	0.24	0.19	0.3	0.28	0.29	0.17	0.21	0.17	0.16	0.23	0.13	0.26	0.11	0.08	NA	0.32	0.2	0.05	0.17	0.41	0.25
1708	0.21	0.15	0.13	0.35	0.19	0.09	0.12	0.19	NA	0.32	0.27	0.21	0.22	0.13	0.17	0.19	0.25	0.19	0.2	0.24	0.22	0.13	0.22	0.11	0.21	0.12	0.1	NA	0.43	0.14	0.09	0.17	0.3	0.14
1709	0.17	0.18	0.14	0.27	0.16	0.08	0.13	0.13	NA	0.2	0.21	0.14	0.17	0.13	0.09	0.19	0.18	0.11	0.13	0.15	0.13	0.09	0.15	0.07	0.17	0.08	0.13	NA	0.35	0.09	0.04	0.17	0.24	0.08
1710	0.34	0.21	0.16	0.33	0.2	0.13	0.15	0.22	NA	0.29	0.32	0.24	0.2	0.18	0.17	0.23	0.24	0.22	0.16	0.19	0.22	0.11	0.25	0.08	0.19	0.11	0.06	NA	0.4	0.18	0.11	0.17	0.3	0.12
1711	0.15	0.08	0.06	0.19	0.1	0.04	0.05	0.14	NA	0.19	0.11	0.06	0.1	0.1	0.08	0.11	0.1	0.11	0.07	0.09	0.07	0.06	0.15	0.08	0.09	0.15	0.1	NA	0.41	0.13	0.08	0.1	0.2	0.07
1712	0.25	0.25	0.17	0.46	0.28	0.11	0.18	0.15	NA	0.32	0.2	0.2	0.14	0.06	0.13	0.19	0.18	0.24	0.17	0.19	0.22	0.14	0.19	0.08	0.09	0.02	0.06	NA	0.18	0.16	0.07	0.2	0.4	0.13
1713	0.26	0.27	0.15	0.4	0.26	0.1	0.15	0.15	NA	0.33	0.17	0.22	0.15	0.11	0.09	0.19	0.21	0.27	0.15	0.21	0.2	0.08	0.21	0.09	0.2	0.08	0.06	NA	0.3	0.21	0.07	0.18	0.38	0.15
1714	0.16	0.2	0.17	0.42	0.21	0.14	0.14	0.11	NA	0.29	0.19	0.22	0.14	0.1	0.07	0.14	0.16	0.19	0.16	0.21	0.15	0.06	0.16	0.05	0.09	0.05	0.11	NA	0.29	0.23	0.04	0.2	0.32	0.09
1715	0.17	0.25	0.13	0.33	0.18	0.09	0.11	0.17	NA	0.23	0.19	0.2	0.14	0.09	0.1	0.22	0.24	0.22	0.2	0.21	0.18	0.11	0.24	0.07	0.25	0.13	0.05	NA	0.37	0.26	0.12	0.14	0.27	0.04
1716	0.34	0.42	0.29	0.58	0.31	0.2	0.26	0.31	NA	0.23	0.27	0.22	0.14	0.15	0.16	0.22	0.33	0.25	0.24	0.3	0.23	0.15	0.3	0.13	0.36	0.17	0.11	NA	0.55	0.28	0.15	0.37	0.62	0.17
1717	0.09	0.1	0.04	0.16	0.09	0.05	0.09	0.1	NA	0.06	0.11	0.08	0.05	0.09	0.08	0.17	0.18	0.08	0.13	0.14	0.16	0.07	0.2	0.06	0.09	0.12	0.1	NA	0.31	0.18	0.12	0.22	0.38	0.08
1718	0.19	0.39	0.17	0.38	0.26	0.15	0.13	0.21	NA	0.1	0.18	0.12	0.07	0.1	0.12	0.26	0.28	0.12	0.15	0.2	0.2	0.09	0.18	0.06	0.18	0.09	0.1	NA	0.2	0.12	0.05	0.28	0.42	0.13
1719	0.18	0.45	0.15	0.35	0.29	0.15	0.12	0.15	NA	0.15	0.18	0.17	0.12	0.12	0.12	0.47	0.78	0.16	0.19	0.28	0.27	0.18	0.26	0.11	0.32	0.14	0.06	NA	0.36	0.18	0.13	0.28	0.5	0.13
1720	0.2	0.47	0.26	0.38	0.44	0.17	0.18	0.16	NA	0.17	0.27	0.19	0.15	0.14	0.15	0.39	0.71	0.21	0.23	0.27	0.22	0.16	0.31	0.1	0.31	0.12	0.2	NA	0.42	0.21	0.14	0.35	0.6	0.18
1721	0.18	0.43	0.2	0.33	0.4	0.21	0.19	0.18	NA	0.12	0.19	0.16	0.11	0.16	0.15	0.34	0.65	0.16	0.2	0.2	0.23	0.14	0.21	0.05	0.23	0.18	0.32	NA	0.56	0.23	0.05	0.4	0.39	0.14
1722	0.21	0.42	0.2	0.32	0.35	0.24	0.15	0.3	NA	0.16	0.19	0.17	0.12	0.16	0.17	0.33	0.64	0.18	0.23	0.33	0.18	0.18	0.23	0.13	0.35	0.17	0.67	NA	0.7	0.27	0.14	0.37	0.43	0.15
1723	0.3	0.46	0.41	0.75	0.5	0.49	0.31	0.39	NA	0.19	0.25	0.24	0.15	0.16	0.21	0.32	0.52	0.32	0.24	0.33	0.28	0.2	0.37	0.17	0.34	0.17	0.24	NA	0.23	0.22	0.12	0.38	0.36	0.21
1724	0.17	0.23	0.11	0.21	0.28	0.19	0.1	0.1	NA	0.06	0.15	0.05	0.03	0.07	0.13	0.17	0.21	0.09	0.1	0.1	0.14	0.08	0.17	0.16	0.08	0.11	0.09	NA	0.18	0.03	0.05	0.14	0.06	0.04
1725	0.11	0.23	0.21	0.27	0.27	0.2	0.16	0.12	NA	0.09	0.14	0.09	0.04	0.09	0.12	0.18	0.21	0.08	0.07	0.1	0.14	0.07	0.17	0.12	0.12	0.06	0.1	NA	0.23	0.09	0.13	0.14	0.2	0.09
1726	0.26	0.69	0.24	0.43	0.39	0.29	0.19	0.18	NA	0.19	0.26	0.17	0.08	0.12	0.16	0.27	0.36	0.14	0.18	0.24	0.36	0.13	0.22	0.24	0.18	0.08	0.24	NA	0.37	0.16	0.1	0.27	0.22	0.11
1727	0.29	0.75	0.29	0.58	0.61	0.22	0.16	0.18	NA	0.21	0.3	0.16	0.12	0.15	0.15	0.46	0.33	0.21	0.18	0.22	0.22	0.16	0.27	0.26	0.23	0.1	0.14	NA	0.33	0.16	0.13	0.23	0.15	0.16
1728	0.42	0.87	0.31	0.84	1.01	0.35	0.17	0.25	NA	0.16	0.34	0.16	0.09	0.19	0.14	0.74	0.32	0.27	0.16	0.2	0.34	0.13	0.31	0.24	0.23	0.12	0.14	NA	0.24	0.19	0.13	0.2	0.22	0.19
1729	0.2	0.24	0.09	0.4	0.28	0.07	0.08	0.09	NA	0.16	0.21	0.13	0.11	0.1	0.08	0.38	0.34	0.12	0.11	0.13	0.23	0.05	0.13	0.15	0.22	0.13	0.28	NA	0.34	0.25	0.06	0.09	0.18	0.05
1730	0.04	0.37	0.04	0.32	0.18	0.08	0.06	0.01	NA	0.1	0.07	0.05	0.04	0.07	0.05	0.17	0.15	0.07	0.04	0.08	0.08	0.03	0.06	0.07	0.01	0.03	0.05	NA	0.07	0.03	0.04	0.03	0	0
1731	0.24	0.59	0.22	0.65	0.29	0.2	0.16	0.2	NA	0.16	0.17	0.17	0.1	0.16	0.12	0.25	0.3	0.17	0.1	0.08	0.23	0.12	0.2	0.13	0.18	0.06	0.16	NA	0.26	0.17	0.1	0.04	0.11	0.12
1732	0.44	0.39	0.37	1.1	0.64	0.32	0.18	0.38	NA	0.22	0.26	0.24	0.17	0.2	0.12	0.42	0.36	0.23	0.19	0.16	0.4	0.18	0.29	0.35	0.28	0.2	0.38	NA	0.48	0.17	0.17	0.26	0.34	0.2
1733	0.28	0.51	0.19	0.51	0.33	0.2	0.1	0.19	NA	0.2	0.23	0.12	0.08	0.16	0.09	0.3	0.3	0.15	0.12	0.14	0.29	0.11	0.31	0.33	0.24	0.13	0.48	NA	0.3	0.14	0.17	0.18	0.19	0.09
1734	0.26	0.22	0.24	0.47	0.31	0.2	0.15	0.15	NA	0.23	0.18	0.13	0.08	0.13	0.09	0.27	0.23	0.15	0.11	0.12	0.26	0.06	0.28	0.21	0.21	0.11	0.44	NA	0.4	0.16	0.14	0.14	0.16	0.15
1735	0.18	0.46	0.08	0.26	0.16	0.07	0.06	0.05	NA	0.15	0.11	0.09	0.08	0.13	0.07	0.24	0.14	0.16	0.09	0.11	0.23	0.07	0.14	0.14	0.17	0.1	0.22	NA	0.28	0.08	0.12	0.13	0.15	0.06
1736	0.18	0.4	0.25	0.6	0.4	0.21	0.16	0.13	NA	0.26	0.13	0.14	0.06	0.09	0.07	0.33	0.19	0.27	0.13	0.13	0.32	0.09	0.25	0.17	0.12	0.1	0.22	NA	0.55	0.12	0.09	0.18	0.18	0.2
1737	0.08	0.29	0.21	0.43	0.31	0.17	0.09	0.13	NA	0.28	0.07	0.05	0.02	0.08	0.05	0.23	0.12	0.14	0.07	0.09	0.18	0.06	0.15	0.06	0.05	0.07	0.49	NA	0.36	0.16	0.09	0.28	0.17	0.21
1738	0.06	0.51	0.21	0.25	0.15	0.05	0.07	0.07	NA	0.26	0.09	0.09	0.04	0.13	0.07	0.18	0.14	0.18	0.07	0.13	0.21	0.07	0.2	0.09	0.1	0.08	0.3	NA	0.29	0.13	0.07	0.24	0.15	0.11
1739	0.16	0.19	0.34	0.43	0.29	0.09	0.11	0.22	NA	0.31	0.14	0.11	0.09	0.15	0.08	0.26	0.23	0.22	0.11	0.23	0.24	0.08	0.21	0.21	0.18	0.15	0.5	NA	0.64	0.36	0.23	0.27	0.24	0.19
1740	0.04	0.23	0.13	0.16	0.09	0.05	0.07	0.09	NA	0.07	0.02	0.03	0.02	0.1	0.04	0.11	0.09	0.09	0.04	0.07	0.07	0.02	0.04	0.08	0.12	0.08	0.23	NA	0.35	0.32	0.15	0.2	0.2	0.09
1741	0.08	0.19	0.16	0.23	0.17	0.05	0.11	0.04	NA	0.11	0.07	0.08	0.06	0.13	0.07	0.15	0.17	0.14	0.06	0.14	0.1	0.03	0.11	0.12	0.14	0.05	NA	NA	0.38	0.59	0.19	0.25	0.2	0.16
1742	0.11	0.26	0.12	0.3	0.2	0.1	0.15	0.06	NA	0.21	0.13	0.07	0.07	0.15	0.08	0.2	0.11	0.17	0.07	0.21	0.21	0.04	0.16	0.15	0.16	0.15	NA	NA	0.61	0.72	0.28	0.21	0.27	0.16
1743	0.08	0.29	0.19	0.41	0.25	0.06	0.13	0.11	NA	0.18	0.09	0.08	0.04	0.08	0.04	0.18	0.12	0.13	0.07	0.16	0.15	0.07	0.14	0.13	0.05	0.06	NA	NA	0.27	0.2	0.13	0.21	0.17	0.22
1744	0.12	0.21	0.16	0.21	0.15	0.05	0.08	0.02	NA	0.06	0.08	0.06	0.06	0.09	0.03	0.11	0.14	0.09	0.07	0.1	0.08	0.04	0.08	0.08	0.06	0.06	NA	NA	0.17	0.24	0.16	0.17	0.11	0.11
1745	0.25	0.38	0.29	0.46	0.33	0.13	0.15	0.27	NA	0.12	0.11	0.14	0.15	0.15	0.07	0.22	0.22	0.21	0.14	0.19	0.21	0.08	0.23	0.18	0.18	0.11	NA	NA	0.42	0.34	0.28	0.38	0.23	0.21
1746	0.13	0.18	0.17	0.25	0.18	0.05	0.08	0.1	NA	0.09	0.08	0.1	0.07	0.09	0.07	0.19	0.24	0.1	0.11	0.21	0.15	0.05	0.13	0.08	0.29	0.09	NA	NA	0.21	0.24	0.13	0.21	0.13	0.06
1747	0.14	0.2	0.17	0.23	0.22	0.06	0.1	0.12	NA	0.08	0.09	0.13	0.13	0.13	0.05	0.16	0.26	0.14	0.11	0.19	0.2	0.05	0.15	0.11	0.28	0.11	NA	NA	0.25	0.27	0.21	0.2	0.18	0.05
1748	0.33	0.26	0.19	0.38	0.34	0.12	0.17	0.15	NA	0.08	0.1	0.14	0.11	0.11	0.05	0.18	0.26	0.13	0.09	0.16	0.2	0.08	0.11	0.11	0.32	0.12	NA	NA	0.33	0.25	0.2	0.28	0.2	0.12
1749	0.42	0.37	0.24	0.45	0.35	0.17	0.17	0.16	NA	0.1	0.18	0.19	0.16	0.12	0.07	0.19	0.3	0.2	0.11	0.2	0.29	0.08	0.22	0.18	0.43	0.11	NA	NA	0.4	0.44	0.27	0.29	0.21	0.12
1750	0.48	0.32	0.23	0.7	0.31	0.15	0.11	0.14	NA	0.07	0.21	0.14	0.15	0.12	0.09	0.32	0.39	0.21	0.12	0.25	0.38	0.1	0.2	0.1	0.3	0.15	NA	NA	0.4	0.44	0.23	0.37	0.23	0.22
1751	0.28	0.21	0.1	0.31	0.15	0.06	0.09	0.07	NA	0.06	0.2	0.09	0.1	0.11	0.07	0.15	0.4	0.15	0.05	0.14	0.21	0.06	0.1	0.05	0.08	0.1	NA	NA	0.28	0.22	0.12	0.3	0.13	0.07
1752	0.53	0.31	0.13	0.41	0.26	0.08	0.13	0.12	NA	0.1	0.14	0.17	0.15	0.14	0.09	0.26	0.52	0.26	0.1	0.2	0.27	0.08	0.11	0.09	0.21	0.13	NA	NA	0.57	0.45	0.29	0.42	0.31	0.1
