# Guyette - Swan Lake Algonquin Park - PIST - ITRDB CANA134
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3454
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3454.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana134-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana134-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana134.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana134.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Guyette - Swan Lake Algonquin Park - PIST - ITRDB CANA134
#--------------------
# Investigators
#   Investigators: Guyette, R.P.; Cole, B.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Swan Lake Algonquin Park
#   Location: Ontario
#   Northernmost_Latitude: 45.05
#   Southernmost_Latitude: 45.05
#   Easternmost_Longitude: -78.72
#   Westernmost_Longitude: -78.72
#   Elevation_m: 430
#--------------------
# Data_Collection
#   Collection_Name: CANA134
#   First_Year: 982
#   Last_Year: 1890
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus strobus L.
#   Common_Name: eastern white pine
#   Tree_Species_Code: PIST
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## sw99b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sw99b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sww20_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sww20; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWW60_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWW60; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWW12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWW12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sww18_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sww18; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sww66_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sww66; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sww100_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sww100; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sww52_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sww52; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sww51_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sww51; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sww48_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sww48; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sww72_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sww72; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWW104_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWW104; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sww19_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sww19; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWW102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWW102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sww44_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sww44; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sww62_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sww62; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sww78_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sww78; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sww54_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sww54; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sww22_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sww22; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sww37_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sww37; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sww36_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sww36; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWW02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWW02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWW03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWW03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWW04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWW04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sww06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sww06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sww07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sww07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWW08_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWW08; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWW10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWW10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWW03M_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWW03M; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWW05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWW05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWW96_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWW96; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sww55_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sww55; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sww83_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sww83; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWW98_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWW98; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWW56_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWW56; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWW59_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWW59; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWW47_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWW47; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWW46_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWW46; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWW43_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWW43; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sww64_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sww64; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sww91_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sww91; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	sw99b_raw	sww20_raw	SWW60_raw	SWW12_raw	sww18_raw	sww66_raw	sww100_raw	sww52_raw	sww51_raw	sww48_raw	sww72_raw	SWW104_raw	sww19_raw	SWW102_raw	sww44_raw	sww62_raw	sww78_raw	sww54_raw	sww22_raw	sww37_raw	sww36_raw	SWW02_raw	SWW03_raw	SWW04A_raw	sww06_raw	sww07_raw	SWW08_raw	SWW10_raw	SWW03M_raw	SWW05_raw	SWW96_raw	sww55_raw	sww83_raw	SWW98_raw	SWW56_raw	SWW59_raw	SWW47_raw	SWW46_raw	SWW43_raw	sww64_raw	sww91_raw
1349	0.22	NA	NA	NA	NA	NA	0.16	0.99	NA	NA	NA	0.18	NA	NA	0.45	NA	NA	0.82	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	NA	0.41	NA	NA	NA	NA	NA	NA	NA	0.09	NA	NA
1350	0.22	NA	NA	NA	NA	NA	0.16	1.07	NA	NA	NA	0.28	NA	NA	0.53	NA	NA	0.92	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56	NA	0.44	NA	NA	NA	NA	NA	NA	NA	0.13	NA	NA
1351	0.27	NA	NA	NA	NA	NA	0.2	1.3	NA	NA	NA	0.28	NA	NA	0.73	NA	NA	1.11	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.57	NA	0.62	NA	NA	NA	NA	NA	NA	NA	0.14	NA	NA
1352	0.34	NA	NA	NA	NA	NA	0.2	1.37	NA	NA	NA	0.42	NA	NA	0.91	NA	NA	1.02	0.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.63	NA	0.56	NA	NA	NA	NA	NA	NA	NA	0.13	NA	NA
1353	0.32	NA	NA	NA	NA	NA	0.23	1.06	NA	NA	NA	0.37	NA	NA	0.57	NA	NA	1.01	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.65	NA	0.54	NA	NA	NA	NA	NA	NA	NA	0.17	NA	NA
1354	0.31	NA	NA	NA	NA	NA	0.21	1.15	NA	NA	NA	0.52	NA	NA	0.89	NA	NA	1.31	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.86	NA	0.52	NA	NA	NA	NA	NA	NA	NA	0.2	NA	NA
1355	0.38	NA	NA	NA	NA	NA	0.28	1.2	NA	NA	NA	0.8	NA	NA	0.92	NA	NA	1.34	1.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.91	NA	0.69	NA	NA	NA	NA	NA	NA	NA	0.18	NA	NA
1356	0.37	NA	NA	NA	NA	NA	0.22	1.29	NA	NA	NA	0.71	NA	NA	0.62	NA	NA	1.21	0.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.97	NA	0.57	NA	NA	NA	NA	NA	NA	NA	0.25	NA	NA
1357	0.44	NA	NA	NA	NA	NA	0.26	1.39	NA	NA	NA	0.67	NA	NA	0.85	NA	NA	1.31	1.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.98	NA	0.65	NA	NA	NA	NA	NA	NA	NA	0.26	NA	NA
1358	0.31	NA	NA	NA	NA	NA	0.22	1.31	NA	NA	NA	0.77	NA	NA	0.72	NA	NA	1.3	1.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.79	NA	0.5	NA	NA	NA	NA	NA	NA	NA	0.25	NA	NA
1359	0.39	NA	NA	NA	NA	NA	0.25	1.6	NA	NA	NA	0.83	NA	NA	1.01	NA	1.91	1.69	1.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.01	NA	0.65	NA	NA	NA	NA	NA	NA	NA	0.2	NA	NA
1360	0.41	NA	NA	NA	NA	NA	0.27	1.16	NA	NA	NA	0.53	NA	NA	1.21	NA	1.25	1.22	1.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8	NA	0.53	NA	NA	NA	NA	NA	NA	NA	0.25	NA	NA
1361	0.35	NA	NA	NA	NA	NA	0.32	1.14	NA	NA	NA	0.58	NA	NA	1.37	NA	1.34	1.35	1.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.01	NA	0.73	NA	NA	NA	NA	NA	NA	NA	0.29	NA	NA
1362	0.44	NA	NA	NA	NA	NA	0.3	0.91	NA	NA	NA	0.49	NA	NA	1.66	NA	1.33	1.18	1.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.93	NA	0.65	NA	NA	NA	NA	NA	NA	NA	0.25	NA	NA
1363	0.3	NA	NA	NA	NA	NA	0.24	0.89	NA	NA	NA	0.37	NA	NA	1.46	NA	1.21	1.25	1.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.89	NA	0.57	NA	NA	NA	NA	NA	NA	NA	0.33	NA	NA
1364	0.3	NA	NA	NA	NA	NA	0.23	0.78	NA	NA	NA	0.45	NA	NA	1.4	NA	0.85	0.88	1.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.67	NA	0.45	NA	NA	NA	NA	NA	NA	NA	0.23	NA	NA
1365	0.33	NA	NA	NA	NA	NA	0.26	0.45	NA	NA	NA	0.57	NA	NA	1.12	NA	0.79	0.36	0.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56	NA	0.57	NA	NA	NA	NA	NA	NA	NA	0.24	NA	NA
1366	0.32	NA	NA	NA	NA	NA	0.32	0.59	NA	NA	NA	0.71	NA	3.3	0.87	NA	0.98	0.77	0.93	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7	NA	0.67	NA	NA	NA	NA	NA	NA	NA	0.21	NA	NA
1367	0.33	NA	NA	NA	NA	NA	0.21	0.65	NA	NA	NA	0.59	NA	3.41	1.21	NA	1.12	0.76	0.97	NA	0.82	NA	NA	NA	NA	NA	NA	NA	0.68	NA	0.66	NA	NA	NA	NA	NA	NA	NA	0.25	NA	NA
1368	0.35	NA	NA	NA	NA	NA	0.25	0.7	NA	NA	NA	0.62	NA	2.93	1.13	NA	1.11	0.82	0.8	NA	0.49	NA	NA	NA	NA	NA	NA	NA	0.65	NA	0.62	NA	NA	NA	NA	NA	NA	NA	0.13	NA	NA
1369	0.26	NA	NA	NA	NA	NA	0.15	0.6	NA	NA	NA	0.96	NA	2.58	1.05	NA	1.15	0.84	0.91	NA	0.8	NA	NA	NA	NA	NA	NA	NA	0.67	NA	0.61	NA	NA	NA	NA	NA	NA	NA	0.34	NA	NA
1370	0.25	NA	NA	NA	NA	NA	0.2	0.66	NA	NA	NA	0.71	NA	2.91	1.04	NA	1.23	0.99	0.83	NA	0.62	NA	NA	NA	NA	NA	NA	NA	0.61	NA	0.59	NA	NA	NA	NA	NA	NA	NA	0.32	NA	NA
1371	0.25	NA	NA	NA	NA	NA	0.21	0.67	NA	NA	NA	0.44	NA	2.07	0.84	NA	1.26	1.04	0.84	NA	0.39	NA	NA	NA	NA	NA	NA	NA	0.57	NA	0.45	NA	NA	NA	NA	NA	NA	NA	0.28	NA	NA
1372	0.26	NA	NA	NA	NA	NA	0.18	0.54	NA	NA	NA	0.4	NA	2.3	0.78	NA	1.36	0.86	0.87	NA	0.39	NA	NA	NA	NA	NA	NA	NA	0.45	NA	0.62	NA	NA	NA	NA	NA	NA	NA	0.28	NA	NA
1373	0.22	NA	NA	NA	NA	NA	0.15	0.53	NA	NA	NA	0.36	NA	2.32	0.81	NA	1.19	1.05	1.04	NA	0.5	NA	NA	NA	NA	NA	NA	NA	0.39	NA	0.48	NA	NA	NA	NA	NA	NA	NA	0.22	NA	NA
1374	0.24	NA	NA	NA	NA	NA	0.15	0.55	NA	NA	NA	0.3	NA	2.08	0.5	NA	1.05	1.03	0.75	NA	0.64	NA	NA	NA	NA	NA	NA	NA	0.34	NA	0.5	NA	NA	NA	NA	NA	NA	NA	0.27	NA	NA
1375	0.29	NA	NA	NA	NA	NA	0.2	0.61	NA	NA	NA	0.29	NA	2.08	0.43	NA	1.06	1.33	0.83	NA	1	NA	NA	NA	NA	NA	NA	NA	0.53	NA	0.55	NA	NA	NA	NA	NA	NA	NA	0.25	NA	NA
1376	0.21	NA	NA	NA	NA	NA	NA	0.55	NA	NA	NA	0.34	NA	2.99	0.6	NA	1.28	1.07	1.12	NA	1.35	NA	NA	NA	NA	NA	NA	NA	0.47	NA	0.53	NA	NA	NA	NA	NA	NA	NA	0.25	NA	NA
1377	0.21	NA	NA	NA	NA	NA	NA	0.57	NA	NA	NA	0.42	NA	2.48	0.55	NA	1.26	1.1	0.71	NA	1.29	NA	NA	NA	NA	NA	3.24	NA	0.58	NA	0.57	NA	NA	NA	NA	NA	NA	NA	0.31	NA	NA
1378	0.3	NA	NA	NA	NA	NA	NA	0.68	NA	NA	NA	0.43	NA	2.07	0.61	NA	1.4	1.33	0.95	NA	1.27	NA	NA	NA	NA	NA	2.42	NA	0.7	NA	0.7	NA	NA	NA	NA	NA	NA	NA	0.39	NA	NA
1379	0.26	NA	NA	NA	NA	NA	NA	0.71	NA	NA	NA	0.59	NA	2.38	0.61	NA	1.05	1.36	0.77	NA	1.38	NA	NA	NA	NA	NA	2.54	NA	0.61	NA	0.65	NA	NA	NA	NA	NA	NA	NA	0.24	NA	NA
1380	0.4	NA	NA	NA	NA	NA	NA	0.72	NA	NA	NA	0.59	NA	2.62	0.54	NA	1.04	1.1	0.64	NA	1.38	NA	NA	NA	NA	NA	3.07	NA	0.55	NA	0.6	NA	NA	NA	NA	NA	NA	NA	0.26	NA	NA
1381	NA	NA	NA	NA	NA	NA	NA	0.72	NA	NA	NA	1.1	NA	2.71	0.62	NA	1.36	1.31	0.86	NA	1.59	NA	NA	NA	NA	NA	3.39	NA	0.74	NA	0.61	NA	NA	NA	NA	NA	NA	NA	0.32	NA	NA
1382	NA	NA	NA	NA	NA	NA	NA	0.76	NA	NA	NA	1.23	NA	2.37	0.51	NA	1.37	1.03	0.7	NA	1.62	NA	NA	NA	NA	NA	3.13	NA	0.74	NA	0.55	NA	NA	NA	NA	NA	NA	NA	0.34	NA	NA
1383	NA	NA	NA	NA	NA	NA	NA	0.82	NA	NA	NA	1.08	NA	2.65	0.52	NA	1.25	1.01	0.65	NA	1.59	NA	NA	NA	NA	NA	2.64	NA	0.73	NA	0.57	NA	NA	NA	NA	NA	NA	NA	0.36	NA	NA
1384	NA	NA	NA	NA	NA	NA	NA	0.86	NA	NA	NA	0.82	NA	2.46	0.47	NA	1.02	1.24	0.76	NA	1.7	NA	NA	NA	NA	NA	2.83	NA	0.84	NA	0.61	NA	NA	NA	NA	NA	NA	NA	0.38	NA	NA
1385	NA	NA	NA	NA	NA	NA	NA	0.77	NA	NA	NA	0.99	NA	2.55	0.52	NA	1.26	1.3	0.76	NA	1.85	NA	NA	NA	NA	NA	2.58	NA	0.68	NA	0.52	NA	NA	NA	NA	NA	NA	NA	0.39	NA	NA
1386	NA	NA	NA	NA	NA	NA	NA	0.82	NA	NA	NA	0.84	NA	2.42	0.61	NA	1.16	1.51	0.85	NA	2.05	NA	NA	NA	NA	NA	2.26	NA	0.61	NA	0.49	NA	NA	NA	NA	NA	NA	NA	0.45	NA	NA
1387	NA	NA	NA	NA	NA	NA	NA	0.66	NA	NA	NA	0.66	NA	1.86	0.53	NA	0.82	1.36	0.69	NA	1.56	NA	NA	NA	NA	NA	1.69	NA	0.57	NA	0.39	NA	NA	NA	NA	NA	NA	NA	0.29	NA	NA
1388	NA	NA	NA	NA	NA	NA	NA	0.69	NA	NA	NA	0.63	NA	2.21	0.41	NA	0.73	1.4	0.75	NA	1.52	NA	NA	NA	2.36	NA	2.36	NA	0.69	NA	0.34	NA	NA	NA	NA	NA	NA	NA	0.25	NA	NA
1389	NA	NA	NA	NA	NA	NA	NA	0.69	NA	NA	NA	0.69	NA	1.86	0.6	NA	0.86	1.56	0.92	NA	1.66	NA	NA	NA	1.22	NA	2.53	NA	0.69	NA	0.45	NA	NA	NA	NA	NA	NA	NA	0.3	NA	NA
1390	NA	NA	NA	NA	NA	NA	NA	0.49	NA	NA	NA	0.37	NA	1.03	0.42	NA	0.66	1.34	0.58	NA	1.14	NA	NA	NA	1.45	NA	1.95	NA	0.53	NA	0.39	NA	NA	NA	NA	NA	NA	NA	0.24	NA	NA
1391	NA	NA	NA	NA	NA	NA	NA	0.87	NA	NA	NA	0.58	NA	2.7	0.86	NA	1	1.91	1.14	NA	1.73	NA	NA	NA	1.76	NA	2.67	NA	0.9	NA	0.63	NA	NA	2.31	NA	NA	NA	NA	0.38	NA	NA
1392	NA	NA	NA	NA	NA	NA	NA	0.47	NA	NA	NA	0.55	NA	1.63	0.55	NA	0.55	1.21	0.72	NA	1.2	NA	NA	NA	1.89	NA	1.63	NA	0.54	NA	0.24	NA	NA	0.99	NA	NA	NA	NA	0.21	NA	NA
1393	NA	NA	NA	NA	NA	NA	NA	0.67	NA	NA	NA	0.66	NA	2.59	0.57	NA	0.96	1.45	0.88	NA	1.55	NA	NA	NA	3.55	NA	2.26	NA	0.83	NA	0.46	NA	NA	2.06	NA	NA	NA	NA	0.29	NA	NA
1394	NA	NA	NA	NA	NA	NA	NA	0.61	NA	NA	NA	0.61	NA	1.36	0.47	NA	0.83	1.04	0.81	NA	1.53	NA	NA	NA	3.52	NA	1.72	NA	0.71	NA	0.31	NA	NA	2.11	NA	NA	NA	NA	0.31	NA	NA
1395	NA	NA	NA	NA	NA	NA	NA	0.61	NA	NA	NA	0.73	NA	1.59	0.75	NA	0.87	1.07	0.63	NA	1.92	NA	NA	NA	3.67	NA	2.05	NA	0.66	NA	0.51	NA	NA	2.4	NA	NA	NA	NA	0.27	NA	NA
1396	NA	NA	NA	NA	NA	NA	NA	0.61	NA	NA	NA	0.87	NA	1.69	0.75	NA	0.89	1.1	0.88	NA	1.74	NA	NA	NA	3.02	NA	1.5	NA	0.69	NA	0.45	NA	NA	1.6	NA	NA	NA	NA	0.31	NA	NA
1397	NA	NA	NA	NA	NA	NA	NA	0.78	NA	NA	NA	0.97	NA	2.2	0.87	NA	1.03	1.29	0.92	NA	1.67	NA	NA	NA	2.59	NA	1.82	NA	0.67	NA	0.47	NA	NA	1.65	NA	NA	NA	NA	0.36	NA	NA
1398	NA	NA	NA	NA	NA	NA	NA	0.62	NA	NA	NA	0.96	NA	1.91	0.9	NA	1.25	1.13	0.7	NA	1.57	NA	NA	NA	1.98	NA	1.68	NA	0.64	NA	0.47	NA	NA	1.85	NA	NA	NA	NA	0.35	NA	NA
1399	NA	NA	NA	NA	NA	NA	NA	0.52	NA	NA	NA	0.74	NA	1.99	0.98	NA	1.28	0.85	0.78	NA	1.43	NA	NA	NA	2.66	NA	1.68	NA	0.53	NA	0.35	NA	NA	1.51	NA	NA	NA	NA	0.33	NA	NA
1400	NA	NA	NA	NA	NA	NA	NA	0.43	NA	NA	NA	0.53	NA	2.23	0.86	NA	0.99	0.68	0.7	NA	1.05	NA	NA	NA	1.96	NA	1.07	NA	0.57	NA	0.35	NA	NA	1.32	NA	NA	NA	NA	0.25	NA	NA
1401	NA	NA	NA	NA	NA	NA	NA	0.49	NA	NA	NA	0.53	NA	2.01	0.89	NA	1.28	0.84	0.72	NA	1.11	NA	NA	NA	2.05	NA	0.97	NA	0.56	NA	0.41	NA	NA	1.44	NA	NA	NA	NA	0.29	NA	NA
1402	NA	NA	NA	NA	NA	NA	NA	0.54	NA	NA	NA	0.36	NA	1.63	0.72	NA	1.06	0.88	0.79	NA	1.54	NA	NA	NA	2.08	NA	1.36	NA	0.53	NA	0.29	NA	NA	1.64	NA	NA	NA	NA	0.26	NA	NA
1403	NA	NA	NA	NA	NA	NA	NA	0.6	NA	NA	NA	0.38	NA	1.72	0.59	NA	1.24	0.81	0.48	NA	1.78	NA	NA	NA	2.49	NA	1.25	NA	0.5	NA	0.32	NA	NA	2	NA	NA	NA	NA	0.29	NA	NA
1404	NA	NA	NA	NA	NA	NA	NA	0.64	NA	NA	NA	0.39	NA	1.63	0.52	NA	1.09	1.16	0.58	NA	1.68	NA	NA	NA	2.54	NA	1.15	NA	0.57	NA	0.34	NA	NA	2.19	NA	NA	NA	NA	0.25	NA	NA
1405	NA	NA	NA	NA	NA	NA	NA	0.68	NA	NA	NA	0.48	NA	2.1	0.71	NA	1.27	1.18	0.49	NA	1.74	NA	NA	1.21	2.46	NA	1.52	NA	0.68	NA	0.51	NA	NA	2.08	NA	NA	NA	NA	0.3	NA	NA
1406	NA	NA	NA	NA	NA	NA	NA	0.87	NA	NA	NA	0.56	NA	1.77	0.6	NA	1.36	1.39	0.49	NA	1.85	NA	NA	0.84	2.21	NA	1.89	NA	0.61	NA	0.42	NA	NA	1.83	NA	NA	NA	NA	0.32	NA	NA
1407	NA	NA	NA	NA	NA	NA	NA	0.93	NA	NA	NA	0.77	NA	1.61	0.67	NA	1.83	1.43	0.52	NA	1.72	NA	NA	0.7	2.64	NA	2.24	NA	0.81	NA	0.59	NA	NA	1.7	NA	NA	NA	NA	0.39	NA	NA
1408	NA	NA	NA	NA	NA	NA	NA	0.95	NA	NA	NA	0.71	NA	1.49	0.71	NA	1.5	1.55	0.45	NA	1.54	NA	NA	0.59	1.98	NA	2.25	3.49	0.83	NA	0.53	NA	NA	1.9	NA	NA	NA	NA	0.28	NA	NA
1409	NA	NA	NA	NA	NA	NA	NA	1.09	NA	NA	NA	0.66	NA	2.08	1.01	NA	1.71	1.88	0.48	NA	1.62	NA	NA	0.65	2.03	NA	1.83	2.54	0.76	NA	0.53	NA	NA	2.25	NA	NA	NA	NA	0.26	NA	NA
1410	NA	NA	NA	NA	NA	NA	NA	1.06	NA	NA	NA	0.74	NA	1.35	0.9	NA	1.54	1.5	0.54	NA	1.64	NA	NA	1.16	1.9	NA	1.88	2.43	0.85	NA	0.6	NA	NA	2.11	NA	NA	NA	NA	0.36	NA	NA
